X_validation,Original_Y,Predicted_y
9.457842700990000129e-01,3.637900000000000023e-01,6.514596343040466309e-01
9.999052622020000447e-01,4.942699999999999871e-01,6.580275893211364746e-01
4.937014043580000289e-01,1.079500000000000043e-01,5.866054296493530273e-01
9.999473903319999746e-01,4.957300000000000040e-01,6.580326557159423828e-01
9.144864405220000103e-01,3.295699999999999741e-01,6.475440263748168945e-01
9.883044130349999401e-01,4.364199999999999746e-01,6.566413044929504395e-01
9.978247578899999137e-01,4.725500000000000256e-01,6.577798724174499512e-01
2.032906805510000248e-01,3.178999999999999881e-02,5.368392467498779297e-01
5.434521384489999773e-01,1.249599999999999878e-01,5.945802330970764160e-01
8.765211580289999915e-01,2.961400000000000143e-01,6.426779627799987793e-01
8.927227573459999288e-01,3.096099999999999963e-01,6.447701454162597656e-01
9.702206179229999616e-01,3.987600000000000033e-01,6.544569134712219238e-01
6.223683726440000508e-02,7.290000000000000473e-03,5.113492608070373535e-01
9.050869084779999962e-01,3.206499999999999906e-01,6.463511586189270020e-01
9.555179740360000284e-01,3.764800000000000368e-01,6.526598334312438965e-01
6.106905012169999702e-01,1.503400000000000014e-01,6.050496697425842285e-01
8.394774458319999022e-01,2.686199999999999699e-01,6.378068327903747559e-01
8.533439572459999845e-01,2.784599999999999853e-01,6.396445035934448242e-01
8.295700875789999706e-01,2.618800000000000017e-01,6.364833712577819824e-01
3.615797715219999930e-01,6.883999999999999841e-02,5.645710825920104980e-01
8.817061156550000112e-01,3.003399999999999959e-01,6.433500647544860840e-01
9.981552230819999982e-01,4.747199999999999753e-01,6.578192114830017090e-01
6.651533080929999953e-01,1.732799999999999896e-01,6.132574677467346191e-01
4.425157407249999952e-01,9.181999999999999884e-02,5.782096385955810547e-01
7.367734803990000358e-01,2.075500000000000123e-01,6.236656308174133301e-01
7.777846155060000877e-01,2.298699999999999910e-01,6.294241547584533691e-01
9.934055643529998703e-01,4.522300000000000209e-01,6.572523713111877441e-01
9.996546385680000757e-01,4.890600000000000502e-01,6.579977273941040039e-01
3.682703016030000054e-01,7.062999999999999834e-02,5.657141804695129395e-01
8.121486906290000807e-01,2.505499999999999949e-01,6.341351270675659180e-01
9.588991149369999745e-01,3.812200000000000033e-01,6.530747413635253906e-01
8.807646351869999890e-01,2.995700000000000029e-01,6.432282328605651855e-01
9.420421746459999301e-01,3.592299999999999938e-01,6.509959697723388672e-01
8.074520071209999594e-01,2.475999999999999868e-01,6.334974169731140137e-01
9.887537278499999305e-01,4.376499999999999835e-01,6.566952466964721680e-01
5.646612869860000439e-01,1.326499999999999901e-01,5.979217886924743652e-01
9.587942257150000591e-01,3.810699999999999643e-01,6.530619263648986816e-01
6.323922610679999501e-01,1.592000000000000082e-01,6.083500385284423828e-01
7.911104224160000475e-01,2.376500000000000001e-01,6.312633752822875977e-01
9.201314412450000146e-01,3.351800000000000335e-01,6.482565999031066895e-01
7.196623299269999663e-01,1.988699999999999912e-01,6.212193369865417480e-01
2.310843737959999977e-01,3.758000000000000229e-02,5.417919158935546875e-01
9.133039433440000021e-01,3.284199999999999897e-01,6.473944187164306641e-01
8.564571540970000729e-01,2.807399999999999896e-01,6.400547027587890625e-01
8.897505332289999957e-01,3.070599999999999996e-01,6.443880796432495117e-01
8.637749989419999386e-01,2.862099999999999644e-01,6.410156488418579102e-01
9.425336743089999247e-01,3.598199999999999732e-01,6.510570049285888672e-01
7.650851016030000284e-01,2.227099999999999913e-01,6.276568174362182617e-01
9.632002631710000484e-01,3.875500000000000056e-01,6.536012291908264160e-01
9.869617201279999863e-01,4.328800000000000425e-01,6.564801335334777832e-01
9.959732231710000105e-01,4.626600000000000157e-01,6.575590968132019043e-01
5.482622562310000003e-01,1.266799999999999871e-01,5.953412055969238281e-01
6.818894133930000212e-01,1.808299999999999907e-01,6.157292723655700684e-01
8.389277947930000590e-01,2.682400000000000340e-01,6.377336382865905762e-01
7.645617979319999646e-01,2.224199999999999788e-01,6.275836229324340820e-01
9.311228527339999728e-01,3.467399999999999927e-01,6.496361494064331055e-01
3.063650689069999933e-01,5.477999999999999536e-02,5.550390481948852539e-01
9.906214670970000524e-01,4.430499999999999994e-01,6.569191813468933105e-01
5.124263179400000423e-01,1.141900000000000137e-01,5.896289944648742676e-01
1.270474852700000101e-01,1.748000000000000248e-02,5.231199860572814941e-01
1.050493466720000060e-02,9.100000000000000016e-04,5.019168853759765625e-01
9.306743244589998909e-01,3.462500000000000022e-01,6.495800614356994629e-01
7.432376099070000519e-01,2.109199999999999686e-01,6.245830655097961426e-01
3.712376129609999964e-01,7.142999999999999350e-02,5.662202835083007812e-01
3.688277395180000195e-01,7.077999999999999570e-02,5.658092498779296875e-01
7.342144500699999687e-01,2.062300000000000244e-01,6.233013868331909180e-01
9.837387750980000067e-01,4.250700000000000034e-01,6.560925245285034180e-01
5.888235759899999866e-02,6.820000000000000541e-03,5.107382535934448242e-01
4.877931047070000470e-01,1.060200000000000031e-01,5.856459140777587891e-01
9.889051209819998967e-01,4.380699999999999594e-01,6.567133665084838867e-01
9.996183735110000246e-01,4.884999999999999898e-01,6.579934358596801758e-01
9.537459620949999550e-01,3.740699999999999581e-01,6.524419784545898438e-01
4.989197754640000149e-01,1.096700000000000036e-01,5.874506831169128418e-01
9.579289408339999312e-01,3.798400000000000110e-01,6.529557704925537109e-01
9.750663812260000896e-01,4.073100000000000054e-01,6.550450921058654785e-01
7.519396463230000327e-01,2.155400000000000094e-01,6.258123517036437988e-01
6.214046324580000391e-01,1.546700000000000019e-01,6.066839694976806641e-01
5.245993198670000357e-01,1.183499999999999969e-01,5.915804505348205566e-01
9.980063202770000919e-01,4.737199999999999744e-01,6.578014492988586426e-01
6.367203294840000360e-01,1.610099999999999865e-01,6.090034842491149902e-01
8.449866453020000723e-01,2.724699999999999900e-01,6.385390162467956543e-01
1.728705070290000034e-01,2.580000000000000002e-02,5.313865542411804199e-01
5.539173012189999579e-01,1.287200000000000011e-01,5.962334871292114258e-01
3.868075063160000271e-01,7.568999999999999340e-02,5.688671469688415527e-01
9.940366660230000040e-01,4.545699999999999741e-01,6.573277711868286133e-01
4.403534495849999869e-02,4.820000000000000499e-03,5.080327391624450684e-01
9.538869625650000517e-01,3.742599999999999816e-01,6.524593234062194824e-01
9.608318105779999341e-01,3.840199999999999725e-01,6.533114910125732422e-01
1.969430701049999788e-01,3.051000000000000240e-02,5.357040762901306152e-01
2.287400514519999928e-01,3.708000000000000185e-02,5.413753986358642578e-01
3.519999012150000217e-01,6.631000000000000782e-02,5.629296898841857910e-01
6.824339913570000027e-01,1.810799999999999910e-01,6.158092617988586426e-01
4.706101737879999636e-01,1.005100000000000021e-01,5.828410983085632324e-01
8.443198937770000079e-01,2.720000000000000195e-01,6.384505629539489746e-01
3.912683821140000018e-01,7.692999999999999838e-02,5.696226358413696289e-01
7.869835208440000285e-01,2.352100000000000024e-01,6.306954622268676758e-01
5.150805595310000706e-01,1.150900000000000117e-01,5.900554656982421875e-01
4.939450973330000161e-01,1.080300000000000010e-01,5.866448879241943359e-01
8.220169828820000912e-01,2.568900000000000072e-01,6.354686021804809570e-01
9.635952950680000129e-01,3.881499999999999950e-01,6.536494493484497070e-01
8.318783050879999807e-01,2.634299999999999975e-01,6.367924809455871582e-01
7.595278981080000325e-01,2.196500000000000119e-01,6.268789172172546387e-01
7.742973215979999102e-01,2.278800000000000270e-01,6.289402246475219727e-01
9.996776060659999796e-01,4.894300000000000317e-01,6.580005288124084473e-01
6.926022327399998790e-01,1.857999999999999929e-01,6.172987818717956543e-01
9.725876648370000987e-01,4.028400000000000314e-01,6.547444462776184082e-01
9.952643920209999218e-01,4.595100000000000295e-01,6.574743986129760742e-01
3.740436622980000125e-01,7.219000000000000417e-02,5.666984319686889648e-01
2.624459483809999522e-02,2.619999999999999933e-03,5.047884583473205566e-01
6.950261068490000138e-01,1.869400000000000228e-01,6.176525950431823730e-01
5.625444542920000623e-01,1.318700000000000150e-01,5.975898504257202148e-01
3.580375384369999803e-01,6.790000000000000202e-02,5.639647245407104492e-01
8.397951801330000299e-01,2.688400000000000234e-01,6.378491520881652832e-01
9.940812735120000410e-01,4.547399999999999776e-01,6.573331356048583984e-01
6.564221312300000388e-01,1.694400000000000073e-01,6.119584441184997559e-01
9.794703449940000972e-01,4.158499999999999974e-01,6.555777788162231445e-01
9.303438184039999337e-01,3.458900000000000308e-01,6.495386958122253418e-01
7.779241321340000237e-01,2.299499999999999877e-01,6.294434666633605957e-01
9.822369684149999669e-01,4.217000000000000193e-01,6.559115648269653320e-01
4.373704003660000006e-01,9.027000000000000302e-02,5.773553848266601562e-01
7.586123879950000815e-01,2.191500000000000115e-01,6.267505288124084473e-01
9.943530640270000776e-01,4.557899999999999729e-01,6.573655605316162109e-01
7.968978446189999287e-01,2.411199999999999732e-01,6.320572495460510254e-01
9.976698658279999909e-01,4.715899999999999537e-01,6.577613949775695801e-01
9.937358829979999753e-01,4.534399999999999542e-01,6.572918295860290527e-01
9.997785707610000738e-01,4.912399999999999545e-01,6.580125689506530762e-01
9.719363485609999742e-01,4.017000000000000015e-01,6.546653509140014648e-01
2.550756470750000227e-01,4.281999999999999695e-02,5.460419058799743652e-01
9.935594988160000307e-01,4.527899999999999703e-01,6.572707295417785645e-01
8.590499783820000346e-01,2.826599999999999668e-01,6.403957605361938477e-01
9.892826117739998981e-01,4.391300000000000203e-01,6.567586660385131836e-01
8.699838147249999709e-01,2.909800000000000164e-01,6.418271660804748535e-01
8.926186036550000091e-01,3.095199999999999618e-01,6.447567939758300781e-01
7.782030089720000099e-01,2.301099999999999812e-01,6.294820904731750488e-01
7.599300557320000093e-01,2.198699999999999821e-01,6.269353032112121582e-01
7.787949301819999670e-01,2.304499999999999882e-01,6.295641660690307617e-01
9.760996768309999627e-01,4.092399999999999927e-01,6.551702022552490234e-01
2.074632658520000061e-01,3.263999999999999541e-02,5.375846624374389648e-01
2.293505417689999937e-01,3.721000000000000002e-02,5.414838790893554688e-01
5.933321086780000142e-01,1.434999999999999887e-01,6.023818850517272949e-01
3.754274218180000261e-02,3.989999999999999623e-03,5.068489909172058105e-01
9.816072415610000990e-01,4.203300000000000369e-01,6.558356881141662598e-01
5.958266772770000053e-01,1.444700000000000151e-01,6.027667522430419922e-01
9.791355842419999789e-01,4.151699999999999835e-01,6.555373668670654297e-01
4.303992421399999158e-01,8.819000000000000450e-02,5.761951804161071777e-01
9.732760540719999076e-01,4.040599999999999747e-01,6.548279523849487305e-01
8.364266126129999979e-01,2.665199999999999791e-01,6.374002099037170410e-01
6.145747018810000517e-01,1.519000000000000072e-01,6.056432723999023438e-01
7.611602840839999662e-02,9.299999999999999239e-03,5.138757228851318359e-01
6.586418263150000119e-01,1.704099999999999782e-01,6.122892498970031738e-01
5.696515437910000257e-01,1.345000000000000084e-01,5.987028479576110840e-01
9.932274028370000618e-01,4.515899999999999359e-01,6.572310328483581543e-01
9.449097243149999770e-01,3.627099999999999769e-01,6.513513922691345215e-01
9.891728946230000652e-01,4.388199999999999878e-01,6.567454934120178223e-01
9.855905029129999884e-01,4.294499999999999984e-01,6.563153266906738281e-01
2.879242473399999946e-01,5.036000000000000199e-02,5.518189668655395508e-01
2.890671478540000061e-01,5.063000000000000139e-02,5.520190000534057617e-01
4.839053376940000151e-01,1.047599999999999920e-01,5.850132107734680176e-01
9.173194239730000366e-01,3.323599999999999888e-01,6.479020118713378906e-01
9.182124781780000022e-01,3.332499999999999907e-01,6.480147242546081543e-01
3.024902991169999833e-01,5.383999999999999897e-02,5.543639063835144043e-01
9.935403568749999748e-01,4.527199999999999558e-01,6.572684645652770996e-01
1.805106042460000171e-01,2.726999999999999910e-02,5.327588915824890137e-01
7.132850607819999356e-01,1.957200000000000051e-01,6.203011274337768555e-01
2.164798114409999807e-01,3.450000000000000289e-02,5.391932129859924316e-01
9.854631623999999812e-01,4.291399999999999659e-01,6.563000679016113281e-01
9.607158330930000156e-01,3.838500000000000245e-01,6.532973051071166992e-01
4.597669867170000035e-01,9.711000000000000187e-02,5.810601711273193359e-01
9.279884063529999505e-01,3.433499999999999885e-01,6.492438316345214844e-01
4.430114608760000183e-01,9.197000000000001008e-02,5.782918334007263184e-01
9.915697693060000484e-01,4.460000000000000075e-01,6.570327281951904297e-01
4.964981002689999867e-01,1.088700000000000084e-01,5.870586633682250977e-01
9.939654731939999710e-01,4.542999999999999816e-01,6.573192477226257324e-01
4.048865388849999802e-01,8.077000000000000846e-02,5.719213485717773438e-01
1.559085983790000074e-01,2.261999999999999775e-02,5.283333063125610352e-01
5.683877876139999952e-01,1.340299999999999825e-01,5.985052585601806641e-01
2.229772415680000286e-01,3.586000000000000298e-02,5.403504371643066406e-01
9.990845718819999499e-01,4.821899999999999520e-01,6.579299569129943848e-01
8.541394433869999858e-01,2.790400000000000102e-01,6.397494077682495117e-01
5.418494992010000066e-01,1.243900000000000144e-01,5.943263173103332520e-01
2.416958261589999823e-01,3.986999999999999572e-02,5.436747670173645020e-01
9.043488308560000410e-01,3.199699999999999767e-01,6.462571620941162109e-01
9.078594386360000490e-01,3.232300000000000173e-01,6.467038393020629883e-01
1.828256205000000079e-01,2.771999999999999811e-02,5.331743359565734863e-01
2.092204778689999989e-01,3.300000000000000155e-02,5.378983616828918457e-01
6.368632004609999786e-01,1.610699999999999910e-01,6.090250611305236816e-01
5.818506333039999978e-01,1.390900000000000192e-01,6.006037592887878418e-01
3.071862980930000209e-01,5.497999999999999415e-02,5.551820993423461914e-01
8.874004138629999483e-01,3.050700000000000078e-01,6.440854072570800781e-01
7.317965256249999717e-01,2.049900000000000055e-01,6.229566931724548340e-01
9.935211864030000228e-01,4.526499999999999968e-01,6.572661995887756348e-01
5.432555543360000350e-01,1.248900000000000149e-01,5.945491194725036621e-01
9.556634236499998991e-01,3.766800000000000148e-01,6.526777148246765137e-01
2.271872731269999890e-01,3.674999999999999795e-02,5.410993695259094238e-01
4.015093593609999623e-01,7.981000000000000594e-02,5.713524222373962402e-01
2.941623158300000207e-01,5.183999999999999719e-02,5.529102087020874023e-01
4.037276631730000176e-01,8.043999999999999762e-02,5.717262029647827148e-01
9.973877035060000340e-01,4.699200000000000044e-01,6.577277779579162598e-01
9.912253020929999714e-01,4.449100000000000277e-01,6.569914817810058594e-01
2.152882025419999845e-02,2.080000000000000251e-03,5.039281845092773438e-01
9.670835015009999758e-01,3.936000000000000054e-01,6.540750265121459961e-01
5.616193351579999993e-01,1.315300000000000080e-01,5.974447131156921387e-01
9.991903162610000777e-01,4.832500000000000129e-01,6.579425334930419922e-01
9.760731881229999241e-01,4.091899999999999982e-01,6.551669836044311523e-01
8.315814757619999220e-01,2.632300000000000195e-01,6.367527842521667480e-01
9.722572678030000359e-01,4.022600000000000064e-01,6.547043919563293457e-01
9.986295709760000250e-01,4.782100000000000239e-01,6.578757762908935547e-01
4.960733303609999867e-01,1.087299999999999933e-01,5.869898796081542969e-01
8.007633048890000493e-01,2.434699999999999920e-01,6.325858235359191895e-01
9.957477852240000926e-01,4.616300000000000403e-01,6.575320959091186523e-01
9.988855990009999353e-01,4.803499999999999992e-01,6.579061746597290039e-01
9.826085727369999745e-01,4.225200000000000067e-01,6.559563279151916504e-01
9.546106974040000637e-01,3.752400000000000180e-01,6.525482535362243652e-01
