X_validation,Original_Y,Predicted_y
9.669086734680000239e-01,3.933200000000000029e-01,3.955836296081542969e-01
9.904423723090000076e-01,4.425100000000000144e-01,4.448459148406982422e-01
4.268846567949999837e-01,8.715000000000000524e-02,8.778937160968780518e-02
9.334862102290000241e-01,3.493499999999999939e-01,3.477894365787506104e-01
4.292542097280000780e-03,3.299999999999999982e-04,9.250420145690441132e-03
9.995669678240000078e-01,4.877500000000000169e-01,4.690049886703491211e-01
7.198030224929999887e-01,1.989400000000000057e-01,1.995785981416702271e-01
6.961911048790000445e-01,1.874900000000000178e-01,1.877804994583129883e-01
5.787918896020000092e-01,1.379299999999999971e-01,1.372383385896682739e-01
8.456235178759999860e-01,2.729199999999999959e-01,2.729842960834503174e-01
6.217965426600000622e-01,1.548299999999999954e-01,1.542448550462722778e-01
4.359021245399999356e-01,8.982999999999999319e-02,9.039776027202606201e-02
9.102309868089999423e-01,3.254699999999999815e-01,3.234729170799255371e-01
4.700091496329999452e-01,1.003200000000000064e-01,1.005408465862274170e-01
9.866559764129999577e-01,4.320999999999999841e-01,4.357350766658782959e-01
9.415401069459999883e-01,3.586300000000000043e-01,3.576112091541290283e-01
9.528577927449999319e-01,3.728800000000000447e-01,3.730512559413909912e-01
9.287812236149999290e-01,3.442000000000000060e-01,3.424291312694549561e-01
8.986928489950000154e-01,3.148500000000000187e-01,3.130526244640350342e-01
9.583592232759999829e-01,3.804500000000000104e-01,3.813778758049011230e-01
7.782030089720000099e-01,2.301099999999999812e-01,2.312476336956024170e-01
9.747133707399999736e-01,4.066599999999999659e-01,4.101033806800842285e-01
4.336262461970000204e-01,8.914999999999999314e-02,8.973685652017593384e-02
3.349022684530000293e-01,6.189000000000000057e-02,6.237735226750373840e-02
8.073237032549999137e-01,2.475199999999999900e-01,2.484707236289978027e-01
9.940917449529999006e-01,4.547800000000000176e-01,4.541217088699340820e-01
3.343136918650000400e-01,6.173999999999999627e-02,6.222062185406684875e-02
7.051802665690000138e-01,1.917800000000000060e-01,1.922052949666976929e-01
7.714167129300000258e-01,2.262500000000000067e-01,2.273789048194885254e-01
9.931204905140000871e-01,4.512100000000000555e-01,4.516040682792663574e-01
6.365297750380000119e-01,1.609299999999999897e-01,1.604590564966201782e-01
9.990197122159999443e-01,4.815699999999999981e-01,4.674632847309112549e-01
9.883449569000000157e-01,4.365300000000000291e-01,4.397362768650054932e-01
3.757360087569999729e-01,7.265000000000000624e-02,7.342760264873504639e-02
5.619460143409999997e-01,1.316499999999999893e-01,1.310083121061325073e-01
9.686052191489999963e-01,3.960699999999999776e-01,3.986055850982666016e-01
9.793906072350000783e-03,8.400000000000000348e-04,9.479837492108345032e-03
9.851943205930000502e-01,4.284899999999999820e-01,4.323519170284271240e-01
8.544131894369999536e-01,2.792399999999999882e-01,2.790052890777587891e-01
9.813653120509999717e-01,4.198100000000000165e-01,4.238267838954925537e-01
9.465715472000000297e-01,3.647699999999999831e-01,3.642167448997497559e-01
4.069182276359999961e-01,8.135000000000000564e-02,8.210323005914688110e-02
3.852170176430000370e-01,7.524999999999999745e-02,7.604208588600158691e-02
9.759033070810000376e-01,4.088699999999999557e-01,4.124622941017150879e-01
7.169200546259999474e-01,1.975099999999999911e-01,1.981076449155807495e-01
2.046688773789999971e-01,3.207000000000000128e-02,3.108360990881919861e-02
7.276113486220000537e-01,2.028599999999999848e-01,2.036055326461791992e-01
7.572719572959999423e-01,2.184199999999999753e-01,2.194791287183761597e-01
6.067536505230000099e-01,1.487700000000000133e-01,1.481084376573562622e-01
9.374681990989999214e-01,3.538600000000000079e-01,3.525371253490447998e-01
9.186820154920000148e-01,3.337199999999999611e-01,3.317224085330963135e-01
5.410324706460000188e-01,1.241000000000000020e-01,1.235835179686546326e-01
9.069615830370000298e-01,3.223900000000000099e-01,3.204295039176940918e-01
9.429319300130000192e-01,3.603000000000000091e-01,3.593998551368713379e-01
9.761526094930000896e-01,4.093399999999999817e-01,4.129616916179656982e-01
9.679628361359999822e-01,3.950199999999999823e-01,3.974529206752777100e-01
2.637062645430000019e-01,4.476000000000000117e-02,4.417048767209053040e-02
5.196541084679999756e-01,1.166500000000000037e-01,1.163203418254852295e-01
5.583698995660000275e-01,1.303400000000000114e-01,1.297150403261184692e-01
3.599995444569999981e-01,6.842000000000000859e-02,6.912908703088760376e-02
8.015964699199999988e-01,2.439800000000000302e-01,2.449990361928939819e-01
7.835995630300000014e-01,2.332300000000000206e-01,2.343616783618927002e-01
9.001900012270001028e-01,3.161900000000000266e-01,3.143565952777862549e-01
8.677245081759999978e-01,2.892300000000000426e-01,2.885009348392486572e-01
8.627312378389999648e-01,2.854200000000000070e-01,2.848803102970123291e-01
8.781762238720000058e-01,2.974699999999999567e-01,2.963427603244781494e-01
4.109969139749999889e-01,8.252000000000001001e-02,8.325557410717010498e-02
9.863865122280000008e-01,4.314199999999999702e-01,4.351060092449188232e-01
8.952974361440000362e-01,3.118500000000000161e-01,3.101429343223571777e-01
9.999889154569999716e-01,4.980399999999999827e-01,4.702020585536956787e-01
9.971677446430000646e-01,4.686800000000000410e-01,4.623364210128784180e-01
8.833469422409999661e-01,3.016900000000000137e-01,3.003725409507751465e-01
6.593035800519999601e-01,1.706999999999999906e-01,1.704737395048141479e-01
9.894268569869999475e-01,4.395399999999999863e-01,4.423521161079406738e-01
9.993437443170000156e-01,4.849199999999999622e-01,4.683746099472045898e-01
7.074502596689999367e-02,8.510000000000000203e-03,1.302417367696762085e-02
2.990065777220000109e-01,5.299999999999999850e-02,5.297874659299850464e-02
3.793628969690000519e-01,7.363999999999999713e-02,7.442551106214523315e-02
8.297046028090000469e-01,2.619699999999999807e-01,2.624920904636383057e-01
1.060895033530000059e-01,1.396999999999999804e-02,1.619610004127025604e-02
4.835028334109999770e-01,1.046300000000000008e-01,1.046963334083557129e-01
4.533651558389999447e-01,9.512999999999999234e-02,9.553181380033493042e-02
5.750519390220000249e-01,1.365200000000000025e-01,1.358352154493331909e-01
9.658878598760000100e-01,3.916999999999999926e-01,3.937992751598358154e-01
7.150757539700000054e-01,1.965999999999999970e-01,1.971710771322250366e-01
9.614563961779999390e-01,3.849400000000000044e-01,3.863360285758972168e-01
7.899482111159999986e-01,2.369600000000000040e-01,2.380688637495040894e-01
9.989766884430000271e-01,4.811699999999999866e-01,4.673427641391754150e-01
7.942578118320000602e-01,2.395300000000000207e-01,2.406130433082580566e-01
5.291596189720000343e-01,1.199299999999999949e-01,1.195110529661178589e-01
9.095567713700001278e-01,3.248300000000000076e-01,3.228388726711273193e-01
8.280714032369999034e-01,2.608800000000000008e-01,2.614420950412750244e-01
4.165324426750000031e-01,8.412000000000000033e-02,8.482682704925537109e-02
2.517940403710000052e-01,4.208999999999999547e-02,4.133619368076324463e-02
7.938242059710000076e-01,2.392699999999999827e-01,2.403560280799865723e-01
9.852648733920000845e-01,4.286600000000000410e-01,4.325137138366699219e-01
5.248889653850000725e-01,1.184499999999999997e-01,1.180700883269309998e-01
9.987308037369999614e-01,4.790300000000000114e-01,4.666544198989868164e-01
3.138788219060000273e-01,5.662000000000000366e-02,5.682991445064544678e-02
6.227261986709999864e-01,1.552099999999999869e-01,1.546309143304824829e-01
8.669189161139999600e-01,2.886099999999999777e-01,2.879116833209991455e-01
8.165914769280000485e-01,2.533799999999999941e-01,2.541847527027130127e-01
9.798315231499999944e-01,4.165899999999999603e-01,4.205438196659088135e-01
7.843371449560000430e-01,2.336599999999999788e-01,2.347899228334426880e-01
9.489209854129999622e-01,3.677400000000000113e-01,3.674390912055969238e-01
9.998897972220001096e-01,4.938199999999999812e-01,4.699202179908752441e-01
9.652626182739999505e-01,3.907199999999999562e-01,3.927186131477355957e-01
8.177897027370000238e-01,2.541499999999999870e-01,2.549326121807098389e-01
9.970433402099999620e-01,4.679999999999999716e-01,4.619969427585601807e-01
9.734160162410000483e-01,4.043100000000000027e-01,4.075771570205688477e-01
5.653110835440000592e-01,1.328900000000000081e-01,1.322344690561294556e-01
9.570400932389999671e-01,3.785899999999999821e-01,3.793269693851470947e-01
6.763847012120000057e-02,8.059999999999999457e-03,1.279025524854660034e-02
8.897387907909999338e-01,3.070499999999999896e-01,3.055127263069152832e-01
2.918096217599999709e-01,5.127999999999999226e-02,5.114117264747619629e-02
7.088595824420000913e-01,1.935599999999999821e-01,1.940399557352066040e-01
4.523894794569999767e-01,9.482999999999999763e-02,9.524185955524444580e-02
2.973822595900000310e-01,5.261000000000000398e-02,5.256241932511329651e-02
8.074520071209999594e-01,2.475999999999999868e-01,2.485490441322326660e-01
6.127605019039999990e-01,1.511699999999999988e-01,1.505339294672012329e-01
4.577370942350000305e-01,9.647999999999999632e-02,9.683593362569808960e-02
2.897433890219999753e-01,5.078999999999999487e-02,5.061713233590126038e-02
1.809229625959999921e-01,2.734999999999999931e-02,2.663115598261356354e-02
5.124854263070000027e-01,1.142099999999999921e-01,1.139531210064888000e-01
2.736874716890000392e-01,4.703999999999999848e-02,4.660456255078315735e-02
9.998646060479999820e-01,4.931499999999999773e-01,4.698485732078552246e-01
7.328901733849999545e-01,2.055500000000000105e-01,2.063634842634201050e-01
7.373722459810000407e-01,2.078599999999999892e-01,2.087278068065643311e-01
1.643601315450000100e-01,2.418999999999999970e-02,2.384798973798751831e-02
7.687643655609999183e-01,2.247599999999999876e-01,2.258808612823486328e-01
8.938763441449999458e-01,3.106099999999999972e-01,3.089440166950225830e-01
7.968647606329999356e-01,2.411000000000000087e-01,2.421632856130599976e-01
9.495522342950000194e-01,3.685499999999999887e-01,3.683207333087921143e-01
9.956248836030000549e-01,4.610800000000000454e-01,4.581698477268218994e-01
6.546992621760000519e-01,1.686900000000000066e-01,1.684083044528961182e-01
4.606349392429999745e-01,9.737999999999999434e-02,9.770476073026657104e-02
7.665433465239999966e-02,9.379999999999999449e-03,1.348784845322370529e-02
8.825098588399999944e-01,3.009999999999999898e-01,2.997128367424011230e-01
2.278936293530000046e-01,3.690000000000000224e-02,3.592406213283538818e-02
5.413706866780000349e-01,1.242200000000000110e-01,1.237009987235069275e-01
8.145896111329999911e-01,2.520999999999999908e-01,2.529399991035461426e-01
9.552847432979999498e-01,3.761599999999999944e-01,3.766518831253051758e-01
4.178056786050000082e-01,8.448999999999999566e-02,8.518945425748825073e-02
8.920041447450000049e-01,3.089899999999999869e-01,3.073806762695312500e-01
9.886812724560000154e-01,4.374500000000000055e-01,4.405449628829956055e-01
8.635375679150000261e-01,2.860300000000000065e-01,2.854599058628082275e-01
9.175607544189999798e-01,3.326000000000000068e-01,3.305936455726623535e-01
4.637574287140000355e-03,3.600000000000000227e-04,9.264454245567321777e-03
7.113439586790000213e-01,1.947699999999999987e-01,1.952866017818450928e-01
6.879755919190000402e-01,1.836399999999999977e-01,1.838080585002899170e-01
6.984072423179999989e-01,1.885400000000000131e-01,1.888637840747833252e-01
8.730601643309999771e-01,2.933899999999999841e-01,2.924567461013793945e-01
8.487159521250000616e-01,2.751199999999999757e-01,2.750823199748992920e-01
8.513723465989999628e-01,2.770299999999999985e-01,2.769019007682800293e-01
6.342377802870000636e-01,1.599700000000000011e-01,1.594787836074829102e-01
7.443021979680000122e-01,2.114800000000000291e-01,2.124245911836624146e-01
3.705341423910000209e-01,7.123999999999999777e-02,7.200115919113159180e-02
9.577519372679998977e-01,3.795899999999999830e-01,3.804293274879455566e-01
9.019839956579999152e-01,3.178099999999999814e-01,3.159368932247161865e-01
7.306913140170000209e-02,8.850000000000000228e-03,1.320356596261262894e-02
7.935070013339999839e-01,2.390800000000000147e-01,2.401681393384933472e-01
2.892785556509999689e-01,5.068000000000000282e-02,5.049945414066314697e-02
5.969289999060000129e-01,1.449000000000000010e-01,1.442112922668457031e-01
7.645617979319999646e-01,2.224199999999999788e-01,2.235232144594192505e-01
3.186088464319999924e-01,5.779000000000000109e-02,5.806829407811164856e-02
6.447326030750000214e-01,1.643999999999999906e-01,1.640082746744155884e-01
7.353019705239999260e-01,2.067900000000000016e-01,2.076331228017807007e-01
6.789600838629999968e-01,1.794900000000000106e-01,1.795268952846527100e-01
3.604890879629999989e-01,6.854999999999999982e-02,6.926206499338150024e-02
9.375203078279999991e-01,3.539199999999999569e-01,3.526006042957305908e-01
9.241184315049999487e-01,3.392699999999999605e-01,3.373593688011169434e-01
5.667974824470000117e-01,1.334400000000000031e-01,1.327789425849914551e-01
7.323827532459999956e-01,2.052900000000000003e-01,2.060971409082412720e-01
9.960184306160000389e-01,4.628700000000000037e-01,4.592234790325164795e-01
6.562845141809999783e-01,1.693800000000000028e-01,1.691170930862426758e-01
9.395945816779999182e-01,3.563300000000000356e-01,3.551579415798187256e-01
6.750195639170000206e-01,1.776999999999999968e-01,1.776812523603439331e-01
3.391625443999999878e-01,6.297999999999999432e-02,6.351419538259506226e-02
9.736503099050000110e-01,4.047300000000000342e-01,4.080299139022827148e-01
9.953784388200000999e-01,4.600000000000000200e-01,4.575127065181732178e-01
7.067961687999999576e-01,1.925599999999999812e-01,1.930093467235565186e-01
9.830519196300000484e-01,4.235100000000000531e-01,4.275229871273040771e-01
9.270780133429999958e-01,3.423800000000000177e-01,3.405505120754241943e-01
2.315520374850000007e-01,3.767999999999999822e-02,3.672617301344871521e-02
9.558593907660000166e-01,3.769500000000000073e-01,3.775209188461303711e-01
3.622933305390000358e-01,6.902999999999999414e-02,6.975257396697998047e-02
5.648508855420000252e-01,1.327200000000000046e-01,1.320662200450897217e-01
9.271062601320000374e-01,3.424099999999999921e-01,3.405815362930297852e-01
7.771910878120000810e-01,2.295300000000000118e-01,2.306674569845199585e-01
3.024075867749999591e-01,5.382000000000000672e-02,5.385334044694900513e-02
8.200338594949999615e-01,2.555999999999999939e-01,2.563391625881195068e-01
9.609748335379999507e-01,3.842300000000000160e-01,3.855515122413635254e-01
9.935348825090000169e-01,4.526999999999999913e-01,4.526739120483398438e-01
6.947503243809999285e-01,1.868100000000000038e-01,1.870789080858230591e-01
8.572431745309999629e-01,2.813199999999999590e-01,2.809834480285644531e-01
4.697559142549999622e-01,1.002399999999999958e-01,1.004637107253074646e-01
9.359383607910000125e-01,3.521099999999999786e-01,3.506889641284942627e-01
6.062249414979999917e-01,1.485599999999999976e-01,1.478964984416961670e-01
8.767708214460000482e-01,2.963399999999999923e-01,2.952656447887420654e-01
8.196789551509999772e-01,2.553699999999999859e-01,2.561162114143371582e-01
3.993894410289999808e-01,7.921000000000000263e-02,7.998754829168319702e-02
9.219579837950000467e-01,3.370400000000000063e-01,3.350855410099029541e-01
5.070532809419999731e-01,1.123799999999999938e-01,1.121808066964149475e-01
4.808335435430000082e-01,1.037700000000000011e-01,1.038670912384986877e-01
4.961947229519999558e-01,1.087700000000000056e-01,1.086910367012023926e-01
8.266105308930000728e-01,2.599099999999999744e-01,2.605068087577819824e-01
7.565724172149999038e-01,2.180400000000000116e-01,2.190940529108047485e-01
3.223026732150000018e-01,5.871000000000000524e-02,5.903948843479156494e-02
4.391344908540000258e-01,9.080000000000000571e-02,9.133950620889663696e-02
5.091665476030000637e-01,1.130900000000000100e-01,1.128681227564811707e-01
8.650636672460000343e-01,2.871900000000000008e-01,2.865622043609619141e-01
7.720016677609999878e-01,2.265800000000000314e-01,2.277103215456008911e-01
5.488747115609999838e-01,1.269000000000000128e-01,1.263290345668792725e-01
