X_validation,Original_Y,Predicted_y
9.812109491769999137e-01,4.194800000000000195e-01,4.304463863372802734e-01
4.843385131149999800e-01,1.048999999999999932e-01,1.087448000907897949e-01
9.000118672059999048e-01,3.160300000000000331e-01,3.210065960884094238e-01
3.618803163329999961e-01,6.892000000000000903e-02,7.179719209671020508e-02
9.643593182659999652e-01,3.893199999999999994e-01,4.032190442085266113e-01
7.427995811630000444e-01,2.106900000000000162e-01,2.051099836826324463e-01
8.475814557780000369e-01,2.743099999999999983e-01,2.724624574184417725e-01
9.251914193269998865e-01,3.403900000000000259e-01,3.496239483356475830e-01
9.999983769670001132e-01,4.992500000000000271e-01,4.643805325031280518e-01
9.622900694179999936e-01,3.861800000000000233e-01,4.000653624534606934e-01
8.719160592090000605e-01,2.924900000000000277e-01,2.933659553527832031e-01
3.335030077250000086e-02,3.470000000000000428e-03,3.615918569266796112e-03
6.179880000810000773e-01,1.532799999999999996e-01,1.522934734821319580e-01
5.226841870269999246e-01,1.176900000000000029e-01,1.206369102001190186e-01
4.320820264360000218e-01,8.868999999999999106e-02,9.284789860248565674e-02
9.997027194809999795e-01,4.898500000000000076e-01,4.638142287731170654e-01
9.179821819800000338e-01,3.330199999999999827e-01,3.410160541534423828e-01
3.073914316959999726e-01,5.502999999999999559e-02,5.587056279182434082e-02
6.557796024229999299e-01,1.691599999999999770e-01,1.663906574249267578e-01
4.575757108079999691e-01,9.643000000000000183e-02,1.005730926990509033e-01
2.713824937759999889e-01,4.651000000000000273e-02,4.579208046197891235e-02
9.880298184550000418e-01,4.356800000000000117e-01,4.422987997531890869e-01
4.441996044389999732e-01,9.232999999999999541e-02,9.651403874158859253e-02
9.274541631339999759e-01,3.427800000000000291e-01,3.523990809917449951e-01
9.999646536830000265e-01,4.964999999999999969e-01,4.643158316612243652e-01
9.944473097740000878e-01,4.561600000000000099e-01,4.539293646812438965e-01
4.008388193559999646e-01,7.962000000000001021e-02,8.343659341335296631e-02
9.725649436159999883e-01,4.027999999999999914e-01,4.161246716976165771e-01
8.215722617479999101e-01,2.565999999999999948e-01,2.527115941047668457e-01
4.992822096649999764e-01,1.097900000000000126e-01,1.133474707603454590e-01
8.536596974879999689e-01,2.786899999999999933e-01,2.774475514888763428e-01
9.951204664910000552e-01,4.588999999999999746e-01,4.551772177219390869e-01
5.733730453719999565e-01,1.358900000000000108e-01,1.369564533233642578e-01
6.865313720659999008e-01,1.829699999999999938e-01,1.788958311080932617e-01
8.564571540970000729e-01,2.807399999999999896e-01,2.797927856445312500e-01
8.448165637750000290e-01,2.723499999999999810e-01,2.702437043190002441e-01
3.541710436460000500e-01,6.687999999999999501e-02,6.951214373111724854e-02
9.724796535700001021e-01,4.026500000000000079e-01,4.159867763519287109e-01
9.409515073299999921e-01,3.579300000000000259e-01,3.697220385074615479e-01
4.816417443020000189e-01,1.040299999999999975e-01,1.079176515340805054e-01
9.034437867299999203e-01,3.191400000000000348e-01,3.246766924858093262e-01
9.705867621470000151e-01,3.993800000000000128e-01,4.129540324211120605e-01
9.463632608210000852e-01,3.645100000000000007e-01,3.770582973957061768e-01
7.667226450910000768e-01,2.236199999999999855e-01,2.179633378982543945e-01
9.131903818669999673e-01,3.283099999999999907e-01,3.354842662811279297e-01
7.349138872840000891e-01,2.065899999999999959e-01,2.011221796274185181e-01
5.236715245719999468e-01,1.180299999999999960e-01,1.209471076726913452e-01
2.633029159489999951e-02,2.629999999999999959e-03,3.189182374626398087e-03
8.938303301109999932e-01,3.105699999999999572e-01,3.145660758018493652e-01
8.051510902249999768e-01,2.461699999999999722e-01,2.414211332798004150e-01
9.706867526160000148e-01,3.995500000000000163e-01,4.131132960319519043e-01
6.025352179980000278e-01,1.471000000000000085e-01,1.468468457460403442e-01
5.421591150560000072e-01,1.244999999999999996e-01,1.268044412136077881e-01
7.490781135529999135e-01,2.140099999999999780e-01,2.083695381879806519e-01
4.577048208600000279e-01,9.647000000000000020e-02,1.006123349070549011e-01
8.216796664459999899e-01,2.566700000000000093e-01,2.527882456779479980e-01
9.905420799169999402e-01,4.428100000000000369e-01,4.467955231666564941e-01
8.981198838339998769e-01,3.143400000000000083e-01,3.190126419067382812e-01
3.357253366839999531e-01,6.210000000000000242e-02,6.408033519983291626e-02
3.985394825840000155e-01,7.896999999999999853e-02,8.274628967046737671e-02
7.176677782289999641e-01,1.978800000000000003e-01,1.927840858697891235e-01
7.087978146919999833e-01,1.935300000000000076e-01,1.886845976114273071e-01
8.885611208179999831e-01,3.060499999999999887e-01,3.092423677444458008e-01
7.383362230179999486e-01,2.083599999999999897e-01,2.028386890888214111e-01
9.436994471960000741e-01,3.612299999999999955e-01,3.734178245067596436e-01
6.756601130589999782e-01,1.779900000000000093e-01,1.743519157171249390e-01
3.650647492469999977e-01,6.976999999999999869e-02,7.274319231510162354e-02
3.310467376080000190e-01,6.090999999999999887e-02,6.271212548017501831e-02
1.815923050769999991e-01,2.748000000000000095e-02,2.378610521554946899e-02
9.911324860680000848e-01,4.446199999999999597e-01,4.478629827499389648e-01
3.289515339519999970e-01,6.037999999999999617e-02,6.210082024335861206e-02
7.454208826019999012e-01,2.120699999999999807e-01,2.064614146947860718e-01
9.698342733040000718e-01,3.981099999999999639e-01,4.117575585842132568e-01
2.031920976729999773e-01,3.176999999999999963e-02,2.854079380631446838e-02
7.280454894910000085e-01,2.030799999999999828e-01,1.977406740188598633e-01
8.551372301279999144e-01,2.797699999999999632e-01,2.786821722984313965e-01
1.676026642150000023e-01,2.479999999999999913e-02,2.093015052378177643e-02
3.403688569180000068e-01,6.328999999999999904e-02,6.544241309165954590e-02
8.465690229860000082e-01,2.735899999999999999e-01,2.716466188430786133e-01
9.213516212119999826e-01,3.364199999999999968e-01,3.449955284595489502e-01
3.959115711489999967e-01,7.822999999999999399e-02,8.195783197879791260e-02
9.704630045329999399e-01,3.991699999999999693e-01,4.127567410469055176e-01
5.364477830210000464e-01,1.224799999999999917e-01,1.249843761324882507e-01
9.200622634420000390e-01,3.351099999999999635e-01,3.434640467166900635e-01
7.925201719900000219e-01,2.384900000000000075e-01,2.332829982042312622e-01
9.664569388179999887e-01,3.926000000000000045e-01,4.064568579196929932e-01
8.294504677339998855e-01,2.617999999999999772e-01,2.584386169910430908e-01
1.973919612319999795e-01,3.059999999999999873e-02,2.722485922276973724e-02
9.411199924130000394e-01,3.581300000000000039e-01,3.699466288089752197e-01
7.755978858750001148e-01,2.286199999999999899e-01,2.230497896671295166e-01
9.999507836299998953e-01,4.958699999999999775e-01,4.642892479896545410e-01
1.002694188759999938e-01,1.303000000000000165e-02,9.938244707882404327e-03
5.294470932129999863e-01,1.200299999999999978e-01,1.227666884660720825e-01
9.201907112549999601e-01,3.352399999999999824e-01,3.436161279678344727e-01
2.981324900890000018e-01,5.278999999999999665e-02,5.323455482721328735e-02
8.361489817560000537e-01,2.663300000000000112e-01,2.634781002998352051e-01
2.561056773579999946e-01,4.304999999999999799e-02,4.168324917554855347e-02
9.858840784209998986e-01,4.301699999999999968e-01,4.385145008563995361e-01
5.315701638990000255e-01,1.207700000000000023e-01,1.234377995133399963e-01
7.226475108589999197e-01,2.003599999999999826e-01,1.951402723789215088e-01
8.124330982469999407e-01,2.507300000000000084e-01,2.463241815567016602e-01
5.476212871619999811e-01,1.264500000000000068e-01,1.285547167062759399e-01
8.475253081329999771e-01,2.742699999999999583e-01,2.724171876907348633e-01
9.472495468920000272e-01,3.656200000000000006e-01,3.782821595668792725e-01
7.013459276600000347e-01,1.899399999999999977e-01,1.853317320346832275e-01
6.292136326510000544e-01,1.578799999999999926e-01,1.563566774129867554e-01
6.891149736609999410e-01,1.841700000000000004e-01,1.799973696470260620e-01
2.286930624040000026e-01,3.706999999999999879e-02,3.463746234774589539e-02
2.613612494379999873e-01,4.422999999999999848e-02,4.308355227112770081e-02
7.266824187710000382e-01,2.023900000000000143e-01,1.970793902873992920e-01
6.965928926479999506e-01,1.876799999999999857e-01,1.832345873117446899e-01
9.967749143049999816e-01,4.665799999999999947e-01,4.582665860652923584e-01
9.988957864769999473e-01,4.804399999999999782e-01,4.622748494148254395e-01
3.636431163099999586e-01,6.938999999999999335e-02,7.232075184583663940e-02
7.929219274709999876e-01,2.387300000000000255e-01,2.335350364446640015e-01
8.964586492889999869e-01,3.128699999999999815e-01,3.172783553600311279e-01
6.805580872050001062e-01,1.802199999999999913e-01,1.763813495635986328e-01
5.061581625390000339e-01,1.120799999999999991e-01,1.154777258634567261e-01
7.703508587749999803e-01,2.256499999999999895e-01,2.200207114219665527e-01
9.848726256099999965e-01,4.277199999999999891e-01,4.367480576038360596e-01
9.796269291460000250e-01,4.161699999999999844e-01,4.277646839618682861e-01
9.998646060479999820e-01,4.931499999999999773e-01,4.641242325305938721e-01
9.972664061979999994e-01,4.692300000000000360e-01,4.591906666755676270e-01
8.546593157279999131e-01,2.794200000000000017e-01,2.782818078994750977e-01
9.403234879580001093e-02,1.204000000000000035e-02,9.160723537206649780e-03
9.784527946469999682e-01,4.138000000000000012e-01,4.257940053939819336e-01
5.254099792149999892e-01,1.186299999999999993e-01,1.214938759803771973e-01
9.435430823510000398e-01,3.610400000000000276e-01,3.732060194015502930e-01
7.820854409970000587e-01,2.323500000000000010e-01,2.268870174884796143e-01
6.945168446289999853e-01,1.867000000000000048e-01,1.823284178972244263e-01
2.238787607599999618e-01,3.604999999999999871e-02,3.344990685582160950e-02
9.159651091769999143e-01,3.310199999999999809e-01,3.386696279048919678e-01
6.584134364310000320e-01,1.703099999999999892e-01,1.674213260412216187e-01
9.303622015279999768e-01,3.459099999999999953e-01,3.560180962085723877e-01
4.585756215189999985e-01,9.673999999999999266e-02,1.008771210908889771e-01
9.769342404420000570e-01,4.108300000000000285e-01,4.232664406299591064e-01
5.313983007310000284e-01,1.207099999999999840e-01,1.233834251761436462e-01
3.223827272159999757e-01,5.872999999999999748e-02,6.019051373004913330e-02
9.479625307060000061e-01,3.665199999999999569e-01,3.792712390422821045e-01
4.109621644120000084e-01,8.251000000000000001e-02,8.647964894771575928e-02
9.936412125540000639e-01,4.530899999999999372e-01,4.524422883987426758e-01
4.139090950990000350e-01,8.336000000000000354e-02,8.736669272184371948e-02
9.396875727660000677e-02,1.202999999999999903e-02,9.153003804385662079e-03
9.873292712769999868e-01,4.338299999999999934e-01,4.410578310489654541e-01
2.129109801940000102e-01,3.376000000000000528e-02,3.080656379461288452e-02
8.559136708600001420e-01,2.803400000000000336e-01,2.793345749378204346e-01
5.415960579320000523e-01,1.242999999999999938e-01,1.266245245933532715e-01
9.719650785879999644e-01,4.017499999999999960e-01,4.151589274406433105e-01
3.388118850699999851e-01,6.289000000000000146e-02,6.498523801565170288e-02
7.209069214980000639e-01,1.994900000000000007e-01,1.943121850490570068e-01
3.410293895770000194e-01,6.346000000000000252e-02,6.563645601272583008e-02
5.355949128120000013e-01,1.221799999999999969e-01,1.247134879231452942e-01
7.910095111750000685e-01,2.375899999999999956e-01,2.323393672704696655e-01
2.016122124270000038e-01,3.144999999999999879e-02,2.817961573600769043e-02
5.858863498859999686e-01,1.406300000000000050e-01,1.411445885896682739e-01
9.705160759899998935e-01,3.992600000000000038e-01,4.128412902355194092e-01
8.155451863449999506e-01,2.527099999999999902e-01,2.484692186117172241e-01
8.949316932160000793e-01,3.115300000000000291e-01,3.156978487968444824e-01
9.671894158830000032e-01,3.937700000000000089e-01,4.075973927974700928e-01
9.770951982240000389e-01,4.111399999999999499e-01,4.235329926013946533e-01
8.182708307719999130e-01,2.544599999999999640e-01,2.503732740879058838e-01
3.751111056329999860e-01,7.247999999999998888e-02,7.573494315147399902e-02
2.737742743670000256e-01,4.706000000000000461e-02,4.644553363323211670e-02
6.393259173519999505e-02,7.529999999999999367e-03,5.969806108623743057e-03
9.989907725879999534e-01,4.813000000000000056e-01,4.624559581279754639e-01
9.914599168629999459e-01,4.456499999999999906e-01,4.484562575817108154e-01
8.488556840729999386e-01,2.752199999999999647e-01,2.734951972961425781e-01
9.420672187890000160e-01,3.592599999999999683e-01,3.712153434753417969e-01
5.620004431999999772e-01,1.316700000000000093e-01,1.332131773233413696e-01
9.738447477009999353e-01,4.050799999999999956e-01,4.181964099407196045e-01
9.586050782770000334e-01,3.808000000000000274e-01,3.945453763008117676e-01
9.334951819969999898e-01,3.493600000000000039e-01,3.599857091903686523e-01
9.914473167499999740e-01,4.456100000000000616e-01,4.484337270259857178e-01
7.271372479150000068e-01,2.026199999999999946e-01,1.972996890544891357e-01
1.978902671649999945e-01,3.070000000000000159e-02,2.733682282269001007e-02
9.819441719889999698e-01,4.210600000000000454e-01,4.316967725753784180e-01
8.784611989040000957e-01,2.977000000000000202e-01,2.994446754455566406e-01
7.409280497689999523e-01,2.097099999999999798e-01,2.041530460119247437e-01
6.620327731649999770e-01,1.718999999999999972e-01,1.688492596149444580e-01
7.815332990400000179e-01,2.320300000000000140e-01,2.265564650297164917e-01
6.162592724030000468e-01,1.525799999999999934e-01,1.516761034727096558e-01
8.336677850689999669e-01,2.646399999999999864e-01,2.615927159786224365e-01
9.999085401459999467e-01,4.943699999999999761e-01,4.642084538936614990e-01
3.972624017079999792e-01,7.860999999999999932e-02,8.236309885978698730e-02
5.335145331050000772e-01,1.214500000000000024e-01,1.240535601973533630e-01
8.832399394630000011e-02,1.115000000000000019e-02,8.484704419970512390e-03
9.691384751980001155e-01,3.969500000000000250e-01,4.106568396091461182e-01
7.462154027640000020e-01,2.124900000000000122e-01,2.068738043308258057e-01
9.847800709759999549e-01,4.274999999999999911e-01,4.365869164466857910e-01
9.388070599789999360e-01,3.554100000000000037e-01,3.668786883354187012e-01
2.527400041649999762e-01,4.229999999999999732e-02,4.079424589872360229e-02
9.479388456949999764e-01,3.664899999999999824e-01,3.792380690574645996e-01
9.983814340579999502e-01,4.763199999999999656e-01,4.612978100776672363e-01
8.363047394979999938e-02,1.043000000000000003e-02,7.954111322760581970e-03
9.997296151319999824e-01,4.903199999999999781e-01,4.638656973838806152e-01
9.650305453330000616e-02,1.243000000000000008e-02,9.463846683502197266e-03
9.994764088819999559e-01,4.865300000000000180e-01,4.633819460868835449e-01
7.948406666280000143e-01,2.398800000000000099e-01,2.347446829080581665e-01
9.535228768739999472e-01,3.737699999999999911e-01,3.871304094791412354e-01
9.676360583930000425e-01,3.944900000000000073e-01,4.082950949668884277e-01
4.215759342620000183e-01,8.558999999999999941e-02,8.967670053243637085e-02
9.822096217010000130e-01,4.216399999999999593e-01,4.321508705615997314e-01
6.444275860289999658e-01,1.642699999999999994e-01,1.620254814624786377e-01
9.893601340549998957e-01,4.393500000000000183e-01,4.446712434291839600e-01
4.505968076060000160e-01,9.427999999999998881e-02,9.845355898141860962e-02
9.552409424539999305e-01,3.760999999999999899e-01,3.896119594573974609e-01
4.544690991560000337e-01,9.546999999999999931e-02,9.962911158800125122e-02
8.619886831669999472e-01,2.848600000000000021e-01,2.845277786254882812e-01
9.522935344969999383e-01,3.721300000000000163e-01,3.853704035282135010e-01
1.687137825599999696e-01,2.501000000000000098e-02,2.115022763609886169e-02
9.921324963160000898e-01,4.478300000000000058e-01,4.496794342994689941e-01
4.995840757839999924e-01,1.098900000000000154e-01,1.134408339858055115e-01
8.973758148479999974e-01,3.136800000000000144e-01,3.182335793972015381e-01
