X_validation,Original_Y,Predicted_y
9.784678657499999987e-01,4.138300000000000312e-01,4.134320020675659180e-01
4.539498373679999865e-01,9.531000000000000583e-02,9.511184692382812500e-02
6.782579444899999865e-01,1.791699999999999959e-01,1.792030185461044312e-01
9.541091421179999088e-01,3.745600000000000041e-01,3.742611706256866455e-01
9.937304924690000263e-01,4.534199999999999897e-01,4.561115205287933350e-01
8.845663603779999606e-01,3.027000000000000246e-01,3.027756810188293457e-01
8.846506159890000776e-01,3.027699999999999836e-01,3.028466105461120605e-01
9.954383871590000155e-01,4.602600000000000580e-01,4.628534615039825439e-01
2.174402684189999935e-01,3.470000000000000168e-02,3.438660129904747009e-02
8.823274523469999409e-01,3.008500000000000063e-01,3.009006679058074951e-01
7.458183329230000380e-01,2.122800000000000242e-01,2.122248858213424683e-01
2.416958261589999823e-01,3.986999999999999572e-02,3.971263021230697632e-02
7.611887290330000555e-01,2.205599999999999783e-01,2.204513847827911377e-01
7.122848955670000315e-01,1.952299999999999869e-01,1.952532976865768433e-01
8.580133041339998989e-01,2.818900000000000294e-01,2.817182540893554688e-01
9.994520285129999682e-01,4.862199999999999855e-01,4.810810387134552002e-01
5.276337211289999773e-01,1.194000000000000061e-01,1.191208139061927795e-01
3.828600814069999525e-01,7.459999999999999964e-02,7.463235408067703247e-02
7.394709037929999562e-01,2.089499999999999968e-01,2.089143544435501099e-01
9.257248898530000547e-01,3.409499999999999753e-01,3.413190543651580811e-01
9.775489909440000513e-01,4.120199999999999974e-01,4.115370512008666992e-01
4.356682206229999799e-01,8.976000000000000645e-02,8.961562812328338623e-02
8.775554528339999383e-01,2.969699999999999562e-01,2.969691157341003418e-01
8.566199761089999809e-01,2.808599999999999985e-01,2.806790173053741455e-01
7.708663924060000783e-01,2.259400000000000019e-01,2.257950305938720703e-01
5.323143393610000329e-01,1.210299999999999987e-01,1.207543537020683289e-01
4.140474371190000502e-01,8.340000000000000191e-02,8.332790434360504150e-02
3.326626922279999898e-01,6.132000000000000645e-02,6.145269051194190979e-02
7.449093155300000602e-01,2.117999999999999883e-01,2.117477655410766602e-01
9.353386868119999420e-01,3.514300000000000201e-01,3.516954779624938965e-01
8.914343715889999631e-01,3.084999999999999964e-01,3.086539804935455322e-01
9.696670641040000538e-01,3.978300000000000169e-01,3.970587551593780518e-01
2.590125359819999903e-02,2.580000000000000262e-03,6.291264202445745468e-03
9.291156126940000037e-01,3.445599999999999774e-01,3.449056446552276611e-01
6.313348111490000303e-01,1.587599999999999845e-01,1.587089747190475464e-01
5.223062513820000419e-01,1.175599999999999978e-01,1.172781512141227722e-01
9.814026362090000344e-01,4.198899999999999855e-01,4.198593199253082275e-01
9.480177739830000228e-01,3.665900000000000269e-01,3.665227293968200684e-01
3.315990023479999937e-01,6.105000000000000010e-02,6.118318438529968262e-02
2.469039911760000094e-01,4.101000000000000478e-02,4.088507965207099915e-02
6.072567158339999827e-01,1.489699999999999913e-01,1.488530933856964111e-01
8.921434336719999969e-01,3.091099999999999959e-01,3.092720806598663330e-01
9.830874926849999529e-01,4.235899999999999666e-01,4.238421618938446045e-01
8.124646837319999815e-01,2.507499999999999729e-01,2.504774928092956543e-01
4.012271132520000005e-01,7.972999999999999532e-02,7.970207184553146362e-02
9.903387881749999844e-01,4.421999999999999820e-01,4.442072510719299316e-01
1.591569017280000109e-01,2.321999999999999759e-02,2.274654433131217957e-02
4.069182276359999961e-01,8.135000000000000564e-02,8.130250126123428345e-02
4.439357656180000222e-01,9.224999999999999867e-02,9.208015352487564087e-02
7.119782819800000162e-01,1.950800000000000034e-01,1.951036751270294189e-01
4.786523996659999836e-01,1.030700000000000088e-01,1.028173342347145081e-01
9.934110934600000054e-01,4.522499999999999853e-01,4.549100100994110107e-01
9.378757763259999436e-01,3.543300000000000338e-01,3.545473217964172363e-01
7.199235808149999638e-01,1.989999999999999825e-01,1.990110725164413452e-01
6.293585249659999770e-01,1.579399999999999971e-01,1.578838676214218140e-01
7.825334464259999789e-01,2.326099999999999834e-01,2.324214577674865723e-01
6.214046324580000391e-01,1.546700000000000019e-01,1.545926034450531006e-01
9.638508929889999521e-01,3.885399999999999965e-01,3.878717720508575439e-01
3.876733615179999703e-01,7.592999999999999750e-02,7.594718039035797119e-02
5.460577756290000417e-01,1.258900000000000019e-01,1.256301254034042358e-01
9.363160569980000236e-01,3.525400000000000200e-01,3.527880311012268066e-01
9.569614161299998534e-01,3.784800000000000386e-01,3.780655860900878906e-01
7.686035688310000058e-01,2.246699999999999808e-01,2.245336025953292847e-01
4.030839707569999764e-02,4.340000000000000108e-03,7.288714870810508728e-03
8.190607741150001120e-01,2.549699999999999744e-01,2.546901702880859375e-01
9.744455852349999114e-01,4.061699999999999755e-01,4.054898321628570557e-01
9.039350405789999821e-01,3.195899999999999852e-01,3.198783993721008301e-01
8.369956519310000065e-01,2.669099999999999806e-01,2.666435837745666504e-01
9.755188396950000840e-01,4.081500000000000128e-01,4.075235426425933838e-01
9.340501924109999576e-01,3.499800000000000133e-01,3.502662777900695801e-01
8.882301564730000765e-01,3.057699999999999863e-01,3.058873116970062256e-01
2.018099623369999929e-01,3.148999999999999716e-02,3.108586184680461884e-02
7.478940056470000375e-01,2.133800000000000141e-01,2.133180946111679077e-01
9.662172590049999954e-01,3.922199999999999576e-01,3.914903700351715088e-01
6.819112081939999737e-01,1.808400000000000007e-01,1.808753162622451782e-01
8.025740597470000237e-01,2.445800000000000196e-01,2.443276643753051758e-01
6.640023076000000080e-01,1.727700000000000069e-01,1.727872043848037720e-01
7.390673829499999625e-01,2.087400000000000089e-01,2.087054997682571411e-01
8.733643066150000855e-01,2.936300000000000021e-01,2.935865223407745361e-01
9.831496545370000950e-01,4.237299999999999955e-01,4.239938557147979736e-01
2.407771003469999782e-01,3.966999999999999693e-02,3.950682654976844788e-02
5.580960187560000119e-01,1.302400000000000224e-01,1.300002187490463257e-01
4.183211273629999782e-01,8.463999999999999302e-02,8.455321192741394043e-02
6.386221191529999341e-01,1.618099999999999816e-01,1.617771238088607788e-01
1.550928753499999924e-01,2.247000000000000039e-02,2.201307564973831177e-02
7.907234402720000332e-01,2.374199999999999922e-01,2.372027784585952759e-01
9.691626031890000492e-01,3.969900000000000095e-01,3.962202072143554688e-01
8.863525774410000446e-01,3.041900000000000159e-01,3.042859137058258057e-01
8.636035439339999620e-01,2.860800000000000010e-01,2.859493792057037354e-01
9.111850030179999838e-01,3.263800000000000034e-01,3.267277777194976807e-01
3.987520791820000077e-01,7.902999999999998915e-02,7.901053130626678467e-02
4.588978346809999831e-01,9.683999999999999553e-02,9.662908315658569336e-02
7.593449645340000220e-01,2.195499999999999952e-01,2.194482088088989258e-01
8.865673367550001016e-01,3.043699999999999739e-01,3.044683039188385010e-01
9.250672898280000167e-01,3.402600000000000069e-01,3.406320512294769287e-01
5.532824137530000241e-01,1.284900000000000209e-01,1.282415241003036499e-01
9.394580039950000128e-01,3.561699999999999866e-01,3.563528060913085938e-01
6.053174126279999845e-01,1.481999999999999984e-01,1.480776369571685791e-01
3.919849404790000102e-01,7.712999999999999023e-02,7.713317871093750000e-02
9.997194653460000913e-01,4.901399999999999646e-01,4.824291765689849854e-01
6.537319291040000202e-01,1.682700000000000029e-01,1.682698577642440796e-01
9.082002544679999012e-01,3.235500000000000043e-01,3.238759636878967285e-01
4.935490475609999872e-01,1.078999999999999959e-01,1.076270937919616699e-01
3.038946789270000060e-01,5.417999999999999206e-02,5.429434403777122498e-02
6.689039706050000644e-01,1.749499999999999944e-01,1.749737709760665894e-01
7.648866896489999734e-01,2.225999999999999923e-01,2.224776744842529297e-01
9.457600753799998428e-01,3.637599999999999723e-01,3.637684583663940430e-01
6.882338016609998999e-01,1.837599999999999789e-01,1.837974488735198975e-01
4.587236989599999953e-02,5.060000000000000261e-03,7.719980087131261826e-03
8.568775672810000632e-01,2.810500000000000220e-01,2.808706760406494141e-01
7.611602840839999662e-02,9.299999999999999239e-03,1.055406872183084488e-02
9.186121752650000527e-01,3.336500000000000021e-01,3.340296447277069092e-01
9.366313689700000999e-01,3.528999999999999915e-01,3.531420826911926270e-01
9.617398181039998883e-01,3.853599999999999803e-01,3.847613334655761719e-01
2.425788651490000045e-02,2.389999999999999764e-03,6.187897641211748123e-03
9.293751206870000114e-01,3.448400000000000354e-01,3.451833426952362061e-01
9.999630193709999615e-01,4.964199999999999724e-01,4.836731255054473877e-01
8.688503879200001334e-01,2.901000000000000245e-01,2.900139987468719482e-01
3.610910789190000525e-01,6.871000000000000718e-02,6.880153715610504150e-02
7.360577211560000999e-01,2.071800000000000308e-01,2.071540355682373047e-01
3.509688265609999802e-01,6.604000000000000148e-02,6.615184992551803589e-02
5.005791881500000207e-01,1.102199999999999985e-01,1.099411919713020325e-01
7.893910285190000042e-01,2.366300000000000070e-01,2.364172488451004028e-01
9.851277624290000201e-01,4.283300000000000440e-01,4.289984405040740967e-01
8.041323584299999716e-01,2.455400000000000083e-01,2.452838271856307983e-01
9.587732313560000108e-01,3.810399999999999898e-01,3.805530667304992676e-01
6.054435468079999438e-01,1.482499999999999929e-01,1.481279581785202026e-01
9.274635537490000248e-01,3.427899999999999836e-01,3.431486487388610840e-01
4.977403938530000072e-01,1.092800000000000021e-01,1.090032905340194702e-01
8.936000982170000384e-01,3.103699999999999792e-01,3.105485141277313232e-01
3.383050270229999712e-01,6.275999999999999635e-02,6.288865953683853149e-02
8.230420123639999863e-01,2.575600000000000112e-01,2.572786211967468262e-01
9.806108655269999419e-01,4.182100000000000262e-01,4.180649518966674805e-01
5.075897269870000006e-01,1.125599999999999934e-01,1.122776940464973450e-01
6.709359982249999410e-01,1.758599999999999886e-01,1.758861988782882690e-01
7.967820368690000654e-01,2.410499999999999865e-01,2.408137470483779907e-01
9.999927968999999806e-01,4.984199999999999742e-01,4.838258922100067139e-01
9.733376835560000329e-01,4.041699999999999737e-01,4.034489393234252930e-01
9.858921897369999909e-01,4.301899999999999613e-01,4.310342669486999512e-01
9.415065554999999531e-01,3.585900000000000198e-01,3.587224483489990234e-01
9.821045953239999626e-01,4.214100000000000623e-01,4.214907288551330566e-01
8.540572636419999641e-01,2.789800000000000058e-01,2.787832021713256836e-01
6.638572576349999199e-02,7.879999999999999852e-03,9.548876434564590454e-03
8.825706267180000175e-01,3.010499999999999843e-01,3.011034131050109863e-01
7.106267246889999001e-01,1.944200000000000095e-01,1.944454014301300049e-01
7.382977059450001045e-01,2.083399999999999974e-01,2.083077132701873779e-01
7.806268216030000373e-02,9.590000000000001301e-03,1.076611224561929703e-02
5.121898274130000095e-01,1.141099999999999892e-01,1.138267144560813904e-01
8.241701987039999899e-01,2.582999999999999741e-01,2.580185830593109131e-01
9.997488153890000673e-01,4.906699999999999950e-01,4.825781583786010742e-01
9.612412356020000326e-02,1.237000000000000079e-02,1.290912460535764694e-02
7.136926588609999733e-01,1.959200000000000108e-01,1.959412693977355957e-01
2.929642541749999732e-02,2.980000000000000010e-03,6.511388812214136124e-03
7.356897019460000298e-01,2.069900000000000073e-01,2.069650739431381226e-01
3.142845324690000108e-01,5.672000000000000652e-02,5.684889107942581177e-02
8.636563120340000621e-01,2.861199999999999855e-01,2.859897613525390625e-01
8.044884569990000678e-01,2.457599999999999785e-01,2.455030083656311035e-01
9.902649358650000844e-01,4.419800000000000395e-01,4.439677894115447998e-01
7.057402572859999834e-01,1.920499999999999985e-01,1.920806914567947388e-01
9.310314405830000251e-01,3.466400000000000037e-01,3.469663262367248535e-01
2.622472811350000099e-01,4.443000000000000421e-02,4.439304396510124207e-02
6.455763397300000594e-01,1.647599999999999898e-01,1.647431701421737671e-01
5.569992210909999741e-01,1.298400000000000110e-01,1.295981705188751221e-01
6.225795165890000149e-01,1.551500000000000101e-01,1.550757437944412231e-01
4.529750665319999814e-01,9.500999999999999723e-02,9.481444954872131348e-02
9.352856339219999260e-01,3.513699999999999601e-01,3.516363799571990967e-01
9.621562392460000224e-01,3.859800000000000453e-01,3.853666782379150391e-01
8.819987317299999852e-01,3.005800000000000138e-01,3.006271123886108398e-01
9.329287207049999919e-01,3.487300000000000400e-01,3.490325808525085449e-01
8.275601470839999418e-01,2.605399999999999938e-01,2.602597773075103760e-01
8.188286430119999793e-01,2.548199999999999910e-01,2.545403838157653809e-01
9.412714143449999460e-01,3.583100000000000174e-01,3.584485650062561035e-01
9.754168667860000363e-01,4.079599999999999893e-01,4.073276221752166748e-01
8.281915730769999762e-01,2.609599999999999698e-01,2.606802284717559814e-01
7.260884528080000511e-01,2.020900000000000196e-01,2.020887285470962524e-01
8.564300070939999676e-01,2.807199999999999696e-01,2.805377244949340820e-01
7.207064160220000293e-01,1.993900000000000117e-01,1.993996202945709229e-01
3.703488878089999936e-01,7.119000000000000328e-02,7.125861197710037231e-02
8.701251121179999215e-01,2.910900000000000154e-01,2.910156250000000000e-01
9.157619699269999858e-01,3.308200000000000029e-01,3.311916887760162354e-01
9.927744539880000163e-01,4.500000000000000111e-01,4.525674879550933838e-01
2.792601108500000207e-01,4.832999999999999796e-02,4.837224259972572327e-02
9.989853671670000379e-01,4.812500000000000111e-01,4.787710011005401611e-01
7.071476027410000809e-01,1.927299999999999847e-01,1.927593797445297241e-01
7.830153028090000022e-01,2.328900000000000137e-01,2.326997518539428711e-01
9.472733941619999598e-01,3.656499999999999750e-01,3.656083941459655762e-01
9.999870318639999534e-01,4.978800000000000447e-01,4.837961792945861816e-01
8.991969618689999999e-01,3.153000000000000247e-01,3.155404031276702881e-01
9.840811250890000306e-01,4.258600000000000163e-01,4.263049960136413574e-01
6.204236205950000027e-01,1.542700000000000182e-01,1.541898846626281738e-01
6.631429927660000834e-01,1.723900000000000154e-01,1.724059283733367920e-01
7.948573053759999674e-01,2.398900000000000199e-01,2.396595329046249390e-01
3.263721863469999929e-01,5.972999999999999837e-02,5.986440926790237427e-02
9.563293269910000394e-01,3.775999999999999912e-01,3.772111833095550537e-01
2.534147306089999940e-01,4.245000000000000162e-02,4.236397892236709595e-02
6.196621197039999807e-01,1.539599999999999858e-01,1.538778096437454224e-01
9.757861593119999677e-01,4.086500000000000132e-01,4.080390930175781250e-01
9.467634379729999994e-01,3.650100000000000011e-01,3.649856448173522949e-01
9.935348825090000169e-01,4.526999999999999913e-01,4.553735852241516113e-01
9.433864917430000441e-01,3.608500000000000041e-01,3.609308600425720215e-01
7.961361146799998956e-01,2.406599999999999850e-01,2.404256612062454224e-01
6.222371042869999647e-01,1.550099999999999811e-01,1.549348235130310059e-01
9.999231733939999422e-01,4.948399999999999466e-01,4.834682941436767578e-01
6.226773090449999604e-01,1.551900000000000224e-01,1.551160216331481934e-01
3.919491318309999972e-01,7.712000000000000799e-02,7.712323963642120361e-02
8.319672958840000909e-01,2.634900000000000020e-01,2.632142007350921631e-01
9.071222559729998913e-01,3.225399999999999934e-01,3.228571116924285889e-01
9.589549995870000343e-01,3.812999999999999723e-01,3.808059394359588623e-01
9.326580912299999859e-01,3.484300000000000175e-01,3.487363159656524658e-01
7.888668222960000254e-01,2.363199999999999745e-01,2.361090183258056641e-01
4.349994467499999629e-01,8.956000000000000072e-02,8.941773325204849243e-02
2.990897579769999926e-01,5.302000000000000463e-02,5.312446504831314087e-02
9.992904747459999681e-01,4.843199999999999728e-01,4.802750945091247559e-01
