X_validation,Original_Y,Predicted_y
9.494667478919999182e-01,3.684399999999999897e-01,3.678357601165771484e-01
9.799528081380001199e-01,4.168399999999999883e-01,4.177608489990234375e-01
4.137015254229999828e-01,8.329999999999999905e-02,8.328930288553237915e-02
4.867156043429999857e-01,1.056700000000000000e-01,1.056594476103782654e-01
8.791535251140000229e-01,2.982599999999999696e-01,2.984673380851745605e-01
6.922397173400000048e-01,1.856299999999999895e-01,1.856453567743301392e-01
9.925115369710000301e-01,4.490999999999999992e-01,4.521708190441131592e-01
9.355241924940000953e-01,3.516400000000000081e-01,3.513854444026947021e-01
6.939220136450000576e-01,1.864200000000000024e-01,1.864346265792846680e-01
9.856355522380000345e-01,4.295600000000000529e-01,4.316416680812835693e-01
2.916412174629999798e-01,5.124000000000000082e-02,5.126998201012611389e-02
1.160254055500000020e-01,1.560999999999999888e-02,1.550316065549850464e-02
2.071209000360000052e-01,3.257000000000000173e-02,3.253071010112762451e-02
9.387297336950000126e-01,3.553199999999999692e-01,3.549830913543701172e-01
9.924109836399999107e-01,4.487600000000000477e-01,4.518344402313232422e-01
1.367546285919999938e-01,1.916999999999999954e-02,1.895197108387947083e-02
8.199567405060000924e-01,2.555499999999999994e-01,2.555167675018310547e-01
3.833321727560000114e-01,7.472999999999999088e-02,7.472110539674758911e-02
2.152768027949999996e-01,3.425000000000000266e-02,3.423260152339935303e-02
8.277557295530000303e-01,2.606699999999999573e-01,2.606559991836547852e-01
6.613518462530000308e-01,1.716000000000000025e-01,1.716216206550598145e-01
9.966658427680000765e-01,4.660199999999999898e-01,4.671806395053863525e-01
9.788030592640000194e-01,4.144999999999999796e-01,4.152199029922485352e-01
5.317080335350000443e-03,4.200000000000000174e-04,4.644568078219890594e-03
3.975109248240000226e-01,7.867999999999999994e-02,7.866981625556945801e-02
4.614054480030000405e-01,9.761999999999999844e-02,9.760948270559310913e-02
4.945234842319999879e-01,1.082200000000000106e-01,1.082094535231590271e-01
9.465635439689999986e-01,3.647599999999999731e-01,3.642216920852661133e-01
1.391322830039999903e-01,1.958999999999999977e-02,1.936853863298892975e-02
8.238199882159999987e-01,2.580699999999999661e-01,2.580456137657165527e-01
9.066505273220000216e-01,3.220999999999999974e-01,3.223040699958801270e-01
5.603107983280000148e-01,1.310499999999999998e-01,1.310453712940216064e-01
6.631203595110000126e-01,1.723800000000000054e-01,1.724016815423965454e-01
3.096842032290000324e-01,5.559000000000000052e-02,5.560974404215812683e-02
7.390289323080000417e-01,2.087199999999999889e-01,2.086979597806930542e-01
3.457877448139999865e-01,6.468999999999999750e-02,6.469087302684783936e-02
4.563478426160000323e-01,9.604999999999999649e-02,9.603947401046752930e-02
9.999937649519999860e-01,4.985300000000000287e-01,4.809729456901550293e-01
8.284017551029999593e-01,2.610999999999999988e-01,2.610878646373748779e-01
5.529508976310000268e-01,1.283700000000000119e-01,1.283639073371887207e-01
7.355540359519999738e-01,2.069199999999999928e-01,2.069015651941299438e-01
6.613291329649999550e-01,1.715900000000000203e-01,1.716116666793823242e-01
1.400908839440000164e-01,1.975999999999999979e-02,1.953758671879768372e-02
7.887991268399999756e-01,2.362800000000000178e-01,2.362180650234222412e-01
9.543971469509999750e-01,3.749500000000000055e-01,3.742626011371612549e-01
2.845249207430000093e-01,4.955999999999999989e-02,4.959334433078765869e-02
9.994327722279999771e-01,4.859800000000000231e-01,4.785259664058685303e-01
7.614618246580000527e-01,2.207099999999999895e-01,2.206645011901855469e-01
8.071472044930000367e-01,2.474099999999999910e-01,2.473564147949218750e-01
9.669024208429999323e-01,3.933099999999999929e-01,3.927878439426422119e-01
5.490694515030000167e-01,1.269699999999999995e-01,1.269632577896118164e-01
7.208868750169999950e-01,1.994799999999999907e-01,1.994759142398834229e-01
9.316608882569999972e-01,3.473300000000000276e-01,3.471692800521850586e-01
8.033703393109999924e-01,2.450699999999999823e-01,2.450129389762878418e-01
8.921550366910000474e-01,3.091200000000000059e-01,3.093589246273040771e-01
3.494381723059999945e-01,6.564000000000000390e-02,6.563941389322280884e-02
9.992379424950000866e-01,4.837500000000000133e-01,4.776881337165832520e-01
6.496352893249999205e-01,1.665000000000000091e-01,1.665206998586654663e-01
9.425835351690000641e-01,3.598800000000000332e-01,3.594421744346618652e-01
9.908315199330000045e-01,4.436899999999999733e-01,4.467046558856964111e-01
8.931734583779999959e-01,3.099999999999999978e-01,3.102394342422485352e-01
2.943300120710000134e-01,5.187999999999999556e-02,5.190857127308845520e-02
9.943581787479999212e-01,4.558100000000000485e-01,4.585655927658081055e-01
9.027318239509999342e-01,3.184899999999999953e-01,3.187134563922882080e-01
4.670877464349999786e-02,5.170000000000000116e-03,7.150337100028991699e-03
9.989690642200000914e-01,4.811000000000000276e-01,4.765419661998748779e-01
6.650631282899999164e-01,1.732400000000000051e-01,1.732615977525711060e-01
9.978104633859999906e-01,4.724600000000000466e-01,4.717328846454620361e-01
8.538928266879999285e-01,2.788599999999999968e-01,2.789481580257415771e-01
3.902279284929999759e-01,7.663999999999999979e-02,7.663035392761230469e-02
9.874365905779999286e-01,4.341100000000000514e-01,4.365731477737426758e-01
9.411620744559999752e-01,3.581799999999999984e-01,3.577793240547180176e-01
6.222615694659999752e-01,1.550199999999999911e-01,1.550340354442596436e-01
7.606966810199999873e-01,2.202900000000000136e-01,2.202452123165130615e-01
9.998708573399999189e-01,4.933100000000000263e-01,4.804323315620422363e-01
4.227367612640000050e-01,8.592999999999999250e-02,8.591927587985992432e-02
5.025646111010000361e-01,1.108799999999999925e-01,1.108695566654205322e-01
8.591708726080000691e-01,2.827500000000000013e-01,2.828639745712280273e-01
4.113095743150000372e-01,8.261000000000000287e-02,8.259931951761245728e-02
7.711150223739999809e-01,2.260800000000000309e-01,2.260261476039886475e-01
9.912284938830000502e-01,4.449199999999999822e-01,4.479676783084869385e-01
6.128600650619999701e-01,1.512099999999999833e-01,1.512209624052047729e-01
5.798748568429999972e-01,1.383400000000000185e-01,1.383402794599533081e-01
9.988466904780000100e-01,4.800100000000000477e-01,4.760242104530334473e-01
9.887175294650000223e-01,4.375499999999999945e-01,4.402611255645751953e-01
7.216680186830000121e-01,1.998699999999999921e-01,1.998652070760726929e-01
9.041638325409999677e-01,3.197999999999999732e-01,3.200173377990722656e-01
5.639294024729999411e-01,1.323799999999999977e-01,1.323761641979217529e-01
9.976517770909999472e-01,4.714800000000000102e-01,4.710899293422698975e-01
9.929899446889999259e-01,4.507499999999999840e-01,4.537874758243560791e-01
9.703626255020000313e-01,3.989999999999999658e-01,3.986945450305938721e-01
9.987368507260000472e-01,4.790800000000000058e-01,4.755613803863525391e-01
9.999310031640000762e-01,4.951100000000000501e-01,4.806962907314300537e-01
9.992649039619999618e-01,4.840399999999999703e-01,4.778036773204803467e-01
9.289856708970000154e-01,3.444200000000000039e-01,3.443193435668945312e-01
8.988386206640001097e-01,3.149800000000000377e-01,3.152148425579071045e-01
8.683980858090000199e-01,2.897500000000000075e-01,2.899096608161926270e-01
8.330626497429999278e-01,2.642300000000000204e-01,2.642322778701782227e-01
9.980184454380000014e-01,4.737999999999999989e-01,4.725807011127471924e-01
8.113098221699999169e-01,2.500199999999999645e-01,2.499715685844421387e-01
8.869366825459999992e-01,3.046800000000000064e-01,3.049112558364868164e-01
9.662235775630000356e-01,3.922300000000000231e-01,3.916765451431274414e-01
9.937062062749999480e-01,4.533300000000000107e-01,4.562595784664154053e-01
9.016310119889999752e-01,3.174899999999999944e-01,3.177173733711242676e-01
5.184261367729999792e-01,1.162300000000000000e-01,1.162200346589088440e-01
9.619080114830000916e-01,3.856100000000000083e-01,3.849292099475860596e-01
3.472504817930000542e-01,6.507000000000000284e-02,6.507025659084320068e-02
9.981610588470000156e-01,4.747600000000000153e-01,4.731664061546325684e-01
9.857946985580000598e-01,4.299499999999999988e-01,4.320659935474395752e-01
9.655568235160000290e-01,3.911800000000000277e-01,3.905990123748779297e-01
6.008592280150000242e-01,1.464400000000000146e-01,1.464469432830810547e-01
8.191381131720000264e-01,2.550199999999999689e-01,2.549850940704345703e-01
9.159651091769999143e-01,3.310199999999999809e-01,3.311399519443511963e-01
9.358695290249999243e-02,1.196999999999999974e-02,1.221181824803352356e-02
4.848641070109999673e-01,1.050700000000000106e-01,1.050594598054885864e-01
4.594452185750000361e-01,9.700999999999999901e-02,9.699948132038116455e-02
9.326942081999999301e-01,3.484700000000000020e-01,3.482849597930908203e-01
8.168719862750000171e-01,2.535600000000000076e-01,2.535206675529479980e-01
5.260172636879999475e-01,1.188400000000000151e-01,1.188305392861366272e-01
4.772149157789999929e-01,1.026099999999999929e-01,1.025994792580604553e-01
9.498469738680000996e-01,3.689300000000000357e-01,3.683178424835205078e-01
9.219287008290000252e-01,3.370099999999999763e-01,3.370443582534790039e-01
3.339209962410000232e-01,6.164000000000000035e-02,6.164619326591491699e-02
2.313182554379999978e-01,3.763000000000000372e-02,3.764444589614868164e-02
9.996150475099999655e-01,4.884499999999999953e-01,4.793156683444976807e-01
5.568345253549999985e-01,1.297800000000000065e-01,1.297746598720550537e-01
9.970765315299999765e-01,4.681800000000000406e-01,4.687918424606323242e-01
3.958403948879999912e-01,7.821000000000000174e-02,7.819994539022445679e-02
5.866431469560000611e-01,1.409200000000000175e-01,1.409223228693008423e-01
3.448948255759999582e-02,3.609999999999999928e-03,6.241022609174251556e-03
4.067783201479999722e-01,8.131000000000000727e-02,8.129943907260894775e-02
9.796464594110000368e-01,4.162100000000000244e-01,4.170758724212646484e-01
4.195222129410000056e-01,8.498999999999999611e-02,8.497923612594604492e-02
3.167131487850000093e-01,5.732000000000000289e-02,5.733558535575866699e-02
7.343311022169999314e-01,2.062900000000000011e-01,2.062728404998779297e-01
7.963846883230000229e-01,2.408099999999999963e-01,2.407489418983459473e-01
4.777778035729999817e-01,1.027900000000000064e-01,1.027794629335403442e-01
5.399319477830000213e-01,1.237099999999999866e-01,1.237019598484039307e-01
8.708431331329999914e-01,2.916500000000000203e-01,2.918213903903961182e-01
5.289870688229999507e-01,1.198700000000000043e-01,1.198607757687568665e-01
9.956361290480000292e-01,4.611300000000000399e-01,4.632465839385986328e-01
5.038547126839999502e-01,1.113099999999999923e-01,1.112995892763137817e-01
8.113415168040000180e-01,2.500399999999999845e-01,2.499916255474090576e-01
9.956181293690000711e-01,4.610500000000000154e-01,4.631792008876800537e-01
7.875784197769999384e-01,2.355599999999999916e-01,2.354981750249862671e-01
2.818769752020000019e-01,4.893999999999999739e-02,4.897440224885940552e-02
9.196068770029999229e-01,3.346500000000000030e-01,3.347207605838775635e-01
5.814560211620000141e-01,1.389400000000000079e-01,1.389407515525817871e-01
9.823506838240000372e-01,4.219499999999999917e-01,4.233332872390747070e-01
1.987362754099999684e-01,3.086999999999999814e-02,3.080460615456104279e-02
9.269649685169999431e-01,3.422600000000000087e-01,3.422016501426696777e-01
2.617601322810000353e-01,4.431999999999999829e-02,4.435763508081436157e-02
6.272295174970000664e-01,1.570599999999999774e-01,1.570755541324615479e-01
5.921452605340000730e-01,1.430400000000000005e-01,1.430440694093704224e-01
8.337709762759999421e-01,2.647100000000000009e-01,2.647146880626678467e-01
9.074324691079999061e-01,3.228300000000000058e-01,3.230290710926055908e-01
4.202075266740000203e-01,8.519000000000000183e-02,8.517925441265106201e-02
2.399029078609999921e-01,3.948000000000000120e-02,3.950548544526100159e-02
5.694366299149999922e-01,1.344200000000000117e-01,1.344174891710281372e-01
7.963184193819999868e-01,2.407699999999999840e-01,2.407089322805404663e-01
5.497922131800000445e-01,1.272299999999999820e-01,1.272233724594116211e-01
9.315334193459999801e-01,3.471899999999999986e-01,3.470321893692016602e-01
8.472303427109999507e-01,2.740599999999999703e-01,2.741173207759857178e-01
9.849565186390000227e-01,4.279199999999999671e-01,4.298544526100158691e-01
9.992341855440000087e-01,4.837100000000000288e-01,4.776723086833953857e-01
9.516726374410000577e-01,3.713099999999999734e-01,3.706628680229187012e-01
9.570257938289999933e-01,3.785699999999999621e-01,3.778615593910217285e-01
9.132110352959998956e-01,3.283300000000000107e-01,3.284808397293090820e-01
9.554888546149999939e-01,3.764399999999999968e-01,3.757413923740386963e-01
9.637854431260000077e-01,3.884400000000000075e-01,3.878006041049957275e-01
9.853600562090000237e-01,4.288899999999999380e-01,4.309120178222656250e-01
8.278609907870000395e-01,2.607400000000000273e-01,2.607263326644897461e-01
7.240828433419999044e-01,2.010800000000000087e-01,2.010730057954788208e-01
5.725985834790000562e-01,1.355999999999999983e-01,1.355983018875122070e-01
9.339608395389999984e-01,3.498800000000000243e-01,3.496643006801605225e-01
9.953436746479999986e-01,4.598499999999999810e-01,4.621562361717224121e-01
7.999281026129999583e-01,2.429599999999999815e-01,2.429005652666091919e-01
7.066513827729999919e-01,1.924900000000000222e-01,1.924972236156463623e-01
8.946798454209999862e-01,3.113099999999999756e-01,3.115493953227996826e-01
9.998803291769998713e-01,4.935600000000000542e-01,4.804737865924835205e-01
9.876043049730000023e-01,4.345499999999999918e-01,4.370473325252532959e-01
9.840120858249999936e-01,4.257000000000000228e-01,4.274308681488037109e-01
6.322962155510000182e-01,1.591599999999999959e-01,1.591769903898239136e-01
9.001566141110000085e-01,3.161599999999999966e-01,3.163917958736419678e-01
9.246271901229999868e-01,3.397999999999999909e-01,3.397869169712066650e-01
7.862342538930000568e-01,2.347699999999999787e-01,2.347084581851959229e-01
9.529552445299999119e-01,3.730100000000000082e-01,3.723419606685638428e-01
9.692650395840000099e-01,3.971600000000000130e-01,3.967747092247009277e-01
9.956675390749999410e-01,4.612699999999999578e-01,4.633644819259643555e-01
8.351971755869999070e-01,2.656800000000000272e-01,2.656895220279693604e-01
8.941981405879999567e-01,3.108899999999999997e-01,3.111294806003570557e-01
7.821026820829999338e-01,2.323599999999999832e-01,2.322997003793716431e-01
9.998818111949999698e-01,4.935999999999999832e-01,4.804805517196655273e-01
9.817137381170000232e-01,4.205600000000000449e-01,4.218150079250335693e-01
8.637881828450000299e-01,2.862199999999999744e-01,2.863569855690002441e-01
9.755670673989998987e-01,4.082399999999999918e-01,4.084745347499847412e-01
9.251341422840000384e-01,3.403300000000000214e-01,3.403074145317077637e-01
9.351174827549999513e-01,3.511799999999999922e-01,3.509356081485748291e-01
8.777791293330000633e-01,2.971500000000000252e-01,2.973519265651702881e-01
5.586162834710000080e-01,1.304299999999999904e-01,1.304250061511993408e-01
9.311502639589999131e-01,3.467699999999999672e-01,3.466210663318634033e-01
7.982186198740000016e-01,2.419199999999999684e-01,2.418597340583801270e-01
8.021670725399999702e-01,2.443300000000000194e-01,2.442719936370849609e-01
3.394740753350000140e-01,6.306000000000000494e-02,6.306356191635131836e-02
9.887464928629999816e-01,4.376300000000000190e-01,4.403461515903472900e-01
3.883579901089999620e-01,7.612000000000000710e-02,7.611054927110671997e-02
9.999981533499999742e-01,4.991999999999999771e-01,4.809919893741607666e-01
5.100276249600000922e-01,1.133799999999999947e-01,1.133697181940078735e-01
5.578768224140000509e-01,1.301599999999999979e-01,1.301548779010772705e-01
4.189734277449999600e-01,8.482999999999998875e-02,8.481926470994949341e-02
9.804150960269999437e-01,4.178000000000000047e-01,4.188056290149688721e-01
8.765711128569999566e-01,2.961799999999999988e-01,2.963770329952239990e-01
5.472028916919999819e-01,1.262999999999999956e-01,1.262929588556289673e-01
