X_validation,Original_Y,Predicted_y
9.935949724400000571e-01,4.529199999999999893e-01,4.589018821716308594e-01
1.998786579099999794e-01,3.109999999999999917e-02,2.942236699163913727e-02
9.524594101029999482e-01,3.723500000000000143e-01,3.694713115692138672e-01
4.625594430219999720e-01,9.797999999999999765e-02,9.902188181877136230e-02
8.738324077509999066e-01,2.939999999999999836e-01,2.951441109180450439e-01
9.952901157610000160e-01,4.596199999999999730e-01,4.647985994815826416e-01
2.170562929060000090e-01,3.461999999999999800e-02,3.296957910060882568e-02
7.428376888320000759e-01,2.107099999999999806e-01,2.105972021818161011e-01
5.372456100490000108e-02,6.109999999999999980e-03,9.808315895497798920e-03
1.656385652000000042e-01,2.443000000000000033e-02,2.310223877429962158e-02
9.419502978610000410e-01,3.591199999999999948e-01,3.561218976974487305e-01
9.935867949529999521e-01,4.528899999999999593e-01,4.588741064071655273e-01
9.087950581899999491e-01,3.241100000000000092e-01,3.231806159019470215e-01
9.941204934170000396e-01,4.548899999999999610e-01,4.607029855251312256e-01
9.307018293400000086e-01,3.462800000000000322e-01,3.437620401382446289e-01
4.442655469259999546e-01,9.235000000000000153e-02,9.351100027561187744e-02
9.410105056690000191e-01,3.579999999999999849e-01,3.550231754779815674e-01
9.706985047750000817e-01,3.995699999999999807e-01,3.993452489376068115e-01
9.370330761549999776e-01,3.533600000000000074e-01,3.505163788795471191e-01
9.415949545870000437e-02,1.205999999999999954e-02,1.337044220417737961e-02
7.922017910780000394e-01,2.383000000000000118e-01,2.394394576549530029e-01
8.034677142149999618e-01,2.451300000000000145e-01,2.465196400880813599e-01
4.913203633839999807e-01,1.071700000000000014e-01,1.079016104340553284e-01
8.507904757780000438e-01,2.766099999999999670e-01,2.783290743827819824e-01
4.041141906830000297e-01,8.054999999999999660e-02,8.171503245830535889e-02
9.472654456939999523e-01,3.656400000000000206e-01,3.626112043857574463e-01
9.589061026580000258e-01,3.812300000000000133e-01,3.788589239120483398e-01
5.933063340659999740e-01,1.434900000000000064e-01,1.426589190959930420e-01
9.336207201130000133e-01,3.494999999999999774e-01,3.468173146247863770e-01
9.566028574910000470e-01,3.779800000000000382e-01,3.753812611103057861e-01
1.794781833449999864e-01,2.707000000000000031e-02,2.553121000528335571e-02
5.239326102950000452e-01,1.181200000000000028e-01,1.183710023760795593e-01
7.957048328689999561e-01,2.404000000000000026e-01,2.416210174560546875e-01
5.755573177880000113e-01,1.367099999999999982e-01,1.361273974180221558e-01
8.236371114839999841e-01,2.579500000000000126e-01,2.596625387668609619e-01
8.989058617820000485e-01,3.150399999999999867e-01,3.148249387741088867e-01
7.477433987870000243e-01,2.132999999999999896e-01,2.133062034845352173e-01
9.995323636409999546e-01,4.872699999999999809e-01,4.806986153125762939e-01
9.898055510780000565e-01,4.406300000000000217e-01,4.465945661067962646e-01
9.877482344519999957e-01,4.349300000000000388e-01,4.403872787952423096e-01
9.947326836220000690e-01,4.572999999999999843e-01,4.628317654132843018e-01
6.853958619189999546e-02,8.190000000000001099e-03,1.096960902214050293e-02
6.865961311810000467e-01,1.829999999999999960e-01,1.819081753492355347e-01
6.779064981980000848e-01,1.790100000000000025e-01,1.778446286916732788e-01
9.830029449289999777e-01,4.233999999999999986e-01,4.272270500659942627e-01
7.384517532449998978e-01,2.084199999999999942e-01,2.082042247056961060e-01
2.316455224460000073e-01,3.769999999999999740e-02,3.616148978471755981e-02
2.821765308210000267e-01,4.901000000000000495e-02,4.828613996505737305e-02
3.376025391059999659e-01,6.257999999999999674e-02,6.296212971210479736e-02
8.530278371580000130e-01,2.782300000000000328e-01,2.799196541309356689e-01
9.038368973209999213e-01,3.195000000000000062e-01,3.189375102519989014e-01
9.869850907630000059e-01,4.329399999999999360e-01,4.381650090217590332e-01
6.139540736340000082e-01,1.516500000000000070e-01,1.505877822637557983e-01
9.167851590479999535e-01,3.318300000000000138e-01,3.302919268608093262e-01
6.437700228880000042e-01,1.639899999999999969e-01,1.627475321292877197e-01
1.036863854500000015e-01,1.358000000000000179e-02,1.440084073692560196e-02
9.876801630040000779e-01,4.347500000000000253e-01,4.401873350143432617e-01
4.559919596529999897e-01,9.593999999999999750e-02,9.703242033720016479e-02
4.466020547850000355e-01,9.306000000000000383e-02,9.420964121818542480e-02
7.932062276000000356e-01,2.389000000000000012e-01,2.400631159543991089e-01
9.496376456870000426e-01,3.686599999999999877e-01,3.656748235225677490e-01
9.819717246170001079e-01,4.211199999999999943e-01,4.245652556419372559e-01
6.466291001860000609e-01,1.652099999999999957e-01,1.639615893363952637e-01
8.342569600110000261e-01,2.650399999999999978e-01,2.668268680572509766e-01
5.470633611810000740e-01,1.262500000000000011e-01,1.261216551065444946e-01
8.192154332459999910e-01,2.550699999999999634e-01,2.567296922206878662e-01
5.259016373260000377e-01,1.188000000000000028e-01,1.190193295478820801e-01
9.996818623579999397e-01,4.894999999999999907e-01,4.812899231910705566e-01
9.483957650259999816e-01,3.670700000000000074e-01,3.640571534633636475e-01
8.267312819809999880e-01,2.599899999999999989e-01,2.617322802543640137e-01
9.466595416490000137e-01,3.648800000000000376e-01,3.618462681770324707e-01
9.744674991009999454e-01,4.062100000000000155e-01,4.070551395416259766e-01
9.817322272859999588e-01,4.205999999999999739e-01,4.239564239978790283e-01
4.633595833470000591e-01,9.822999999999999787e-02,9.926518797874450684e-02
5.864344755270000098e-01,1.408400000000000207e-01,1.401005387306213379e-01
9.721943786229999551e-01,4.021500000000000075e-01,4.023273885250091553e-01
5.328575800399999451e-01,1.212200000000000083e-01,1.213260889053344727e-01
2.971736959230000252e-01,5.256000000000000255e-02,5.214277654886245728e-02
6.433939021790000545e-01,1.638300000000000034e-01,1.625884473323822021e-01
9.757808275480001070e-01,4.086400000000000032e-01,4.099006056785583496e-01
9.850568791129999946e-01,4.281600000000000406e-01,4.327339529991149902e-01
3.392014943199999633e-01,6.299000000000000432e-02,6.340055167675018311e-02
7.728509109819999834e-01,2.270599999999999841e-01,2.277118116617202759e-01
5.412016025420000043e-01,1.241599999999999926e-01,1.241285577416419983e-01
3.240215385029999728e-01,5.913999999999999813e-02,5.926779285073280334e-02
7.656437201400000392e-01,2.230199999999999683e-01,2.234833836555480957e-01
8.412493132939999896e-01,2.698499999999999788e-01,2.716383635997772217e-01
9.198149408390000614e-01,3.348599999999999910e-01,3.330928683280944824e-01
8.659146619840000225e-01,2.878399999999999848e-01,2.892524302005767822e-01
1.506621851509999943e-01,2.165999999999999870e-02,2.067252993583679199e-02
7.487777105110000608e-01,2.138500000000000123e-01,2.138817012310028076e-01
7.863024332839999575e-01,2.348099999999999909e-01,2.358061075210571289e-01
2.631761516359999997e-01,4.463999999999999913e-02,4.355410486459732056e-02
9.517485790049999839e-01,3.714100000000000179e-01,3.684984147548675537e-01
2.907984830450000002e-01,5.103999999999999510e-02,5.049132555723190308e-02
9.933473680859998822e-01,4.520199999999999774e-01,4.580611586570739746e-01
8.515521919020000441e-01,2.771600000000000175e-01,2.788695991039276123e-01
3.763969963790000373e-01,7.282999999999999197e-02,7.377992570400238037e-02
9.380574350000000505e-01,3.545400000000000218e-01,3.516559004783630371e-01
8.229961879930000057e-01,2.575300000000000367e-01,2.592355906963348389e-01
3.994956056589999971e-01,7.923999999999999100e-02,8.038140833377838135e-02
7.554099605869999401e-01,2.174099999999999921e-01,2.176085561513900757e-01
9.739001666519999656e-01,4.051800000000000401e-01,4.058520495891571045e-01
7.304844060079999091e-01,2.043200000000000016e-01,2.039262801408767700e-01
4.862840808789999913e-01,1.055299999999999988e-01,1.063252612948417664e-01
9.588222096310000664e-01,3.811100000000000043e-01,3.787295520305633545e-01
9.468672291040000077e-01,3.651400000000000201e-01,3.621077239513397217e-01
8.553008845530000182e-01,2.798900000000000277e-01,2.815443277359008789e-01
9.383940635559999688e-01,3.549300000000000233e-01,3.520334661006927490e-01
9.235499511100000447e-01,3.386800000000000366e-01,3.366383016109466553e-01
7.214077900190000170e-01,1.997400000000000009e-01,1.991604119539260864e-01
7.472535464030000130e-01,2.130400000000000071e-01,2.130341380834579468e-01
8.224151580099999803e-01,2.571499999999999897e-01,2.588490843772888184e-01
7.107292557369999653e-01,1.944700000000000040e-01,1.936977505683898926e-01
8.510954237999999172e-01,2.768300000000000205e-01,2.785453796386718750e-01
9.999816765410000086e-01,4.974800000000000333e-01,4.824826717376708984e-01
2.839280316760000034e-01,4.941999999999999865e-02,4.873138293623924255e-02
7.396437234480000011e-01,2.090400000000000036e-01,2.088518887758255005e-01
1.060586093869999962e-02,9.199999999999999194e-04,7.223931606858968735e-03
9.985465632850000217e-01,4.775600000000000400e-01,4.768525958061218262e-01
6.601921735750000408e-01,1.710900000000000198e-01,1.698435097932815552e-01
8.133005803799999711e-01,2.512800000000000034e-01,2.528518140316009521e-01
5.995861924580000446e-01,1.459400000000000142e-01,1.450310200452804565e-01
4.160155362229999709e-01,8.397000000000000297e-02,8.517269045114517212e-02
8.880644745049999234e-01,3.056300000000000128e-01,3.060945272445678711e-01
4.021087150419999645e-01,7.997999999999999554e-02,8.113540709018707275e-02
9.375029407749999599e-01,3.538999999999999924e-01,3.510373234748840332e-01
3.369383467000000021e-01,6.241000000000000020e-02,6.278020143508911133e-02
9.707513597229999736e-01,3.996600000000000152e-01,3.994489312171936035e-01
8.800404828799999191e-01,2.989800000000000235e-01,2.998588681221008301e-01
9.998961234639999196e-01,4.939999999999999947e-01,4.821415841579437256e-01
9.910391786920000889e-01,4.443300000000000027e-01,4.504731297492980957e-01
9.739223174709999986e-01,4.052199999999999691e-01,4.058988988399505615e-01
2.958371705739999968e-01,5.223999999999999477e-02,5.179515480995178223e-02
7.560008348800000277e-01,2.177300000000000069e-01,2.179436683654785156e-01
4.802422722659999699e-01,1.035799999999999915e-01,1.044468507170677185e-01
5.684954481139999904e-01,1.340699999999999947e-01,1.335954219102859497e-01
5.055009133310000013e-01,1.118599999999999872e-01,1.123951226472854614e-01
8.735668455429999035e-01,2.937899999999999956e-01,2.949444651603698730e-01
5.175474977409999511e-01,1.159299999999999914e-01,1.162822619080543518e-01
9.211358632790001000e-01,3.361999999999999988e-01,3.343344628810882568e-01
9.533141635190000018e-01,3.734899999999999887e-01,3.706563413143157959e-01
9.966244722239999687e-01,4.658100000000000573e-01,4.696194827556610107e-01
9.999660534080000440e-01,4.965699999999999559e-01,4.824204146862030029e-01
9.708862122110000215e-01,3.998900000000000232e-01,3.997141122817993164e-01
9.216648926019999077e-01,3.367399999999999838e-01,3.348353803157806396e-01
2.087329538019999930e-01,3.289999999999999869e-02,3.122115135192871094e-02
9.999039348639999769e-01,4.942300000000000026e-01,4.821726381778717041e-01
9.919103638369999310e-01,4.470999999999999974e-01,4.532855749130249023e-01
9.997983318440000211e-01,4.916399999999999659e-01,4.817526042461395264e-01
2.728622034500000071e-01,4.685000000000000275e-02,4.594326391816139221e-02
9.518092877639999783e-01,3.714899999999999869e-01,3.685811460018157959e-01
4.523894794569999767e-01,9.482999999999999763e-02,9.594648331403732300e-02
9.262752903159999773e-01,3.415300000000000002e-01,3.392972052097320557e-01
8.903367908589999713e-01,3.075600000000000001e-01,3.078929185867309570e-01
9.840120858249999936e-01,4.257000000000000228e-01,4.298979043960571289e-01
4.901264065919999635e-01,1.067799999999999999e-01,1.075270026922225952e-01
9.610156478479999764e-01,3.842900000000000205e-01,3.821775615215301514e-01
7.691392971510000454e-01,2.249699999999999755e-01,2.255248576402664185e-01
9.376331321549999931e-01,3.540499999999999758e-01,3.511822819709777832e-01
5.263351225439999448e-01,1.189500000000000002e-01,1.191623508930206299e-01
2.248734333419999953e-01,3.626000000000000056e-02,3.466031327843666077e-02
8.035326152240001019e-01,2.451699999999999713e-01,2.465609759092330933e-01
7.552251343479999823e-01,2.173100000000000032e-01,2.175038456916809082e-01
9.912953865279999777e-01,4.451300000000000257e-01,4.512940645217895508e-01
8.038407247040000314e-01,2.453599999999999948e-01,2.467572987079620361e-01
1.740216522960000012e-01,2.601999999999999799e-02,2.455273270606994629e-02
7.628426105339999319e-01,2.214699999999999724e-01,2.218603044748306274e-01
6.205218013340000338e-01,1.543100000000000027e-01,1.531908661127090454e-01
9.531423588070000452e-01,3.732599999999999807e-01,3.704167008399963379e-01
2.313182554379999978e-01,3.763000000000000372e-02,3.608820587396621704e-02
3.002115681540000192e-01,5.328999999999999709e-02,5.293560400605201721e-02
6.766744560019999355e-01,1.784499999999999975e-01,1.772760599851608276e-01
4.356013750430000053e-01,8.974000000000000032e-02,9.093295782804489136e-02
4.316785660390000112e-01,8.857000000000000983e-02,8.977191895246505737e-02
1.160254055500000020e-01,1.560999999999999888e-02,1.585320197045803070e-02
2.593181862350000255e-01,4.376999999999999641e-02,4.261684045195579529e-02
7.342144500699999687e-01,2.062300000000000244e-01,2.059179544448852539e-01
8.866031085089999264e-01,3.044000000000000039e-01,3.049459159374237061e-01
7.834449967080000521e-01,2.331400000000000139e-01,2.340646088123321533e-01
3.239017736159999772e-01,5.911000000000000282e-02,5.923544988036155701e-02
9.463311793970000663e-01,3.644699999999999607e-01,3.614345490932464600e-01
8.478479987549999430e-01,2.745000000000000218e-01,2.762498855590820312e-01
7.877312351140000057e-01,2.356499999999999984e-01,2.366814613342285156e-01
3.521906543569999770e-01,6.636000000000000232e-02,6.698724627494812012e-02
9.981872052349999302e-01,4.749399999999999733e-01,4.754741191864013672e-01
9.957566550210000811e-01,4.616699999999999693e-01,4.664657115936279297e-01
9.985074280640000577e-01,4.772600000000000176e-01,4.767021536827087402e-01
9.650700544539999592e-01,3.904199999999999893e-01,3.889513909816741943e-01
3.807859656840000273e-01,7.402999999999999858e-02,7.502555102109909058e-02
8.863287016640000182e-01,3.041699999999999959e-01,3.047308027744293213e-01
9.411115741220000830e-01,3.581199999999999939e-01,3.551406860351562500e-01
9.818014773129999373e-01,4.207500000000000129e-01,4.241320192813873291e-01
9.758128091760001066e-01,4.087000000000000077e-01,4.099709391593933105e-01
9.979219572009999650e-01,4.731699999999999795e-01,4.744640588760375977e-01
9.904190314700000997e-01,4.424399999999999444e-01,4.485084116458892822e-01
7.956218328419999430e-01,2.403500000000000081e-01,2.415691316127777100e-01
7.841486030850001177e-01,2.335500000000000076e-01,2.344922572374343872e-01
1.442387707860000035e-01,2.050000000000000086e-02,1.969452761113643646e-02
2.405931736439999857e-01,3.962999999999999856e-02,3.819437697529792786e-02
6.592351625339999410e-01,1.706700000000000161e-01,1.694217026233673096e-01
8.593722349420001017e-01,2.828999999999999848e-01,2.844768464565277100e-01
5.923518476150000378e-01,1.431199999999999972e-01,1.423012614250183105e-01
2.132979583570000226e-01,3.383999999999999508e-02,3.217334300279617310e-02
9.572043601559999670e-01,3.788199999999999901e-01,3.762754499912261963e-01
4.111358931719999998e-01,8.256000000000000838e-02,8.375127613544464111e-02
4.156706975130000092e-01,8.387000000000000011e-02,8.507207781076431274e-02
7.906453479460001654e-02,9.740000000000000394e-03,1.189296878874301910e-02
7.912449261439999937e-01,2.377300000000000246e-01,2.388466596603393555e-01
9.453883870290000768e-01,3.633000000000000118e-01,3.602632880210876465e-01
4.978994254399999805e-03,3.899999999999999929e-04,6.961079314351081848e-03
8.702663249160000891e-01,2.912000000000000144e-01,2.924746274948120117e-01
9.997406733010000268e-01,4.905199999999999561e-01,4.815231561660766602e-01
