X_validation,Original_Y,Predicted_y
7.717181653179999712e-01,2.264199999999999824e-01,2.264496982097625732e-01
3.478269342790000218e-01,6.522000000000000020e-02,6.533137708902359009e-02
6.618058989380000146e-01,1.718000000000000083e-01,1.719170957803726196e-01
1.367546285919999938e-01,1.916999999999999954e-02,1.945661194622516632e-02
6.936030474759999898e-01,1.862699999999999911e-01,1.863493472337722778e-01
9.556198145750000039e-01,3.766199999999999548e-01,3.759535551071166992e-01
2.539988474679999997e-01,4.257999999999999979e-02,4.249519854784011841e-02
3.972979109839999690e-01,7.862000000000000932e-02,7.872679829597473145e-02
7.628426105339999319e-01,2.214699999999999724e-01,2.214922457933425903e-01
6.550213030740000830e-01,1.688300000000000078e-01,1.689530014991760254e-01
8.990290746560000157e-01,3.151499999999999857e-01,3.155594170093536377e-01
6.573844177979999426e-01,1.698599999999999832e-01,1.699810624122619629e-01
9.843984670440000251e-01,4.265999999999999792e-01,4.291410148143768311e-01
5.740398555469999886e-01,1.361400000000000110e-01,1.362629681825637817e-01
9.322329550749999250e-01,3.479599999999999915e-01,3.477331697940826416e-01
4.472258534979999811e-01,9.324999999999999956e-02,9.333080053329467773e-02
4.418210784170000238e-01,9.160999999999999699e-02,9.169302135705947876e-02
5.016328598810000372e-01,1.105700000000000016e-01,1.106490120291709900e-01
7.202649858059999577e-01,1.991700000000000137e-01,1.992139220237731934e-01
7.290305692399999815e-01,2.035799999999999832e-01,2.036141455173492432e-01
6.391202097579999908e-01,1.620199999999999974e-01,1.621531695127487183e-01
9.132833016900000489e-01,3.284000000000000252e-01,3.286221325397491455e-01
9.504183728810000620e-01,3.696699999999999986e-01,3.690192103385925293e-01
9.326219640930000221e-01,3.483900000000000330e-01,3.481522798538208008e-01
6.614199800259999984e-01,1.716300000000000048e-01,1.717474609613418579e-01
8.681521907860000331e-01,2.895599999999999841e-01,2.900115251541137695e-01
8.101031441009999279e-01,2.492599999999999816e-01,2.493952810764312744e-01
9.469310482899999659e-01,3.652199999999999891e-01,3.646209537982940674e-01
9.733488811279999986e-01,4.041899999999999937e-01,4.046119451522827148e-01
9.148241706460000788e-01,3.299000000000000266e-01,3.300936520099639893e-01
9.528427909090000369e-01,3.728599999999999692e-01,3.721909821033477783e-01
8.032079854189999590e-01,2.449699999999999933e-01,2.450767904520034790e-01
9.994903105480000827e-01,4.867100000000000315e-01,4.787778258323669434e-01
3.319143606549999626e-01,6.112999999999999684e-02,6.122906878590583801e-02
5.176061130589999504e-01,1.159499999999999975e-01,1.160359680652618408e-01
9.553649873620000399e-01,3.762699999999999934e-01,3.756021261215209961e-01
3.317961201529999737e-01,6.110000000000000153e-02,6.119889393448829651e-02
9.854095931190000046e-01,4.290100000000000580e-01,4.317803680896759033e-01
9.985166061660000203e-01,4.773300000000000320e-01,4.747779071331024170e-01
8.117216124150000711e-01,2.502800000000000025e-01,2.504225969314575195e-01
8.339625207369999460e-01,2.648400000000000198e-01,2.651019096374511719e-01
9.730175452359999255e-01,4.036000000000000143e-01,4.039770662784576416e-01
9.115713453949999545e-01,3.267499999999999849e-01,3.270017802715301514e-01
9.639032091570000071e-01,3.886199999999999655e-01,3.881753087043762207e-01
5.275760647039999807e-01,1.193800000000000000e-01,1.194716617465019226e-01
8.700608965180001153e-01,2.910400000000000209e-01,2.914982438087463379e-01
7.230865793520000473e-01,2.005800000000000083e-01,2.006205618381500244e-01
9.999842006999999366e-01,4.976600000000000468e-01,4.808579981327056885e-01
5.899456139379999353e-01,1.421900000000000108e-01,1.423215717077255249e-01
8.265350370890000020e-01,2.598599999999999799e-01,2.600786387920379639e-01
8.187047698620000258e-01,2.547400000000000220e-01,2.549164593219757080e-01
8.564842982430000973e-01,2.807600000000000096e-01,2.811564207077026367e-01
8.297793073749999415e-01,2.620199999999999751e-01,2.622572481632232666e-01
3.302333236849999687e-02,3.429999999999999889e-03,7.287024520337581635e-03
6.819336090720000410e-02,8.140000000000001401e-03,1.041970588266849518e-02
3.006265238390000150e-01,5.338999999999999996e-02,5.343759432435035706e-02
9.948968783270000227e-01,4.579699999999999882e-01,4.610122144222259521e-01
9.664821174480000554e-01,3.926399999999999890e-01,3.923539817333221436e-01
9.775284640710000250e-01,4.119800000000000129e-01,4.130698740482330322e-01
9.287812236149999290e-01,3.442000000000000060e-01,3.440676629543304443e-01
3.004190817110000133e-01,5.333999999999999853e-02,5.338714644312858582e-02
8.883011222509999971e-01,3.058299999999999907e-01,3.062991797924041748e-01
2.187820159519999752e-01,3.498000000000000415e-02,3.480523079633712769e-02
2.854191292650000156e-01,4.977000000000000174e-02,4.977980628609657288e-02
8.552463445319999913e-01,2.798499999999999877e-01,2.802395820617675781e-01
3.071042252169999820e-01,5.496000000000000191e-02,5.502128601074218750e-02
4.593808451879999866e-01,9.698999999999999289e-02,9.706694632768630981e-02
9.999149228899999464e-01,4.945699999999999541e-01,4.805640578269958496e-01
3.885740346720000238e-01,7.617999999999999772e-02,7.629076391458511353e-02
8.016291015859999813e-01,2.439999999999999947e-01,2.441008836030960083e-01
8.697266935840000102e-01,2.907800000000000384e-01,2.912371456623077393e-01
7.739802896030000268e-01,2.277000000000000135e-01,2.277324795722961426e-01
9.719018527200001811e-01,4.016399999999999970e-01,4.018742740154266357e-01
8.245960042550000146e-01,2.585800000000000320e-01,2.587878108024597168e-01
6.999418562479999828e-01,1.892699999999999938e-01,1.893407255411148071e-01
8.001903463429999031e-01,2.431199999999999750e-01,2.432156801223754883e-01
9.122271060619999705e-01,3.273800000000000043e-01,3.276207447052001953e-01
3.754052548659999600e-01,7.255999999999999950e-02,7.267482578754425049e-02
9.874938936589999772e-01,4.342600000000000349e-01,4.374786317348480225e-01
6.963391717139999493e-01,1.875600000000000045e-01,1.876356154680252075e-01
4.225320639450000360e-01,8.587000000000000188e-02,8.596285432577133179e-02
9.685869576579999585e-01,3.960400000000000031e-01,3.959238529205322266e-01
9.439048465399999532e-01,3.614800000000000235e-01,3.609433472156524658e-01
8.143855960639999614e-01,2.519699999999999718e-01,2.521249949932098389e-01
7.622799795340000628e-01,2.211599999999999955e-01,2.211819887161254883e-01
8.486460590230000545e-01,2.750699999999999812e-01,2.754211425781250000e-01
7.515667267839999388e-01,2.153400000000000036e-01,2.153601795434951782e-01
9.570829767499999807e-01,3.786499999999999866e-01,3.779968321323394775e-01
9.751258716240001068e-01,4.074200000000000044e-01,4.081029295921325684e-01
7.585207211190000409e-01,2.190999999999999892e-01,2.191205620765686035e-01
6.478896169899999169e-01,1.657500000000000084e-01,1.658782064914703369e-01
4.751767630729999102e-03,3.699999999999999947e-04,5.426907446235418320e-03
9.857702727880000015e-01,4.298899999999999388e-01,4.327409863471984863e-01
8.363243585629999144e-01,2.664500000000000202e-01,2.667261064052581787e-01
3.505100242059999704e-01,6.592000000000000637e-02,6.603263318538665771e-02
6.821073175869999394e-01,1.809300000000000075e-01,1.810245066881179810e-01
9.124451149660000038e-01,3.275899999999999923e-01,3.278269171714782715e-01
9.886921557140000427e-01,4.374800000000000355e-01,4.409223794937133789e-01
9.985244505580000984e-01,4.773899999999999810e-01,4.748095870018005371e-01
4.221224707690000022e-01,8.575000000000000677e-02,8.584310859441757202e-02
7.504459180670000062e-01,2.147400000000000142e-01,2.147602885961532593e-01
7.139370418579999988e-01,1.960400000000000198e-01,1.960918605327606201e-01
7.623344628599999506e-01,2.211899999999999977e-01,2.212119847536087036e-01
8.200492810179998981e-01,2.556100000000000039e-01,2.557933926582336426e-01
7.148929400110000110e-01,1.965099999999999902e-01,1.965606212615966797e-01
3.206993958359999897e-01,5.831000000000000072e-02,5.839487537741661072e-02
8.944964788310000303e-01,3.111499999999999821e-01,3.115921914577484131e-01
4.192135797579999990e-01,8.490000000000000324e-02,8.499471098184585571e-02
8.434236381870000576e-01,2.713700000000000001e-01,2.716895341873168945e-01
7.023492409880000009e-01,1.904200000000000059e-01,1.904873996973037720e-01
8.789559383010000504e-01,2.980999999999999761e-01,2.985776364803314209e-01
2.654257822400000189e-01,4.515000000000000263e-02,4.510090500116348267e-02
8.141971596479999906e-01,2.518500000000000183e-01,2.520041465759277344e-01
9.724227185629999992e-01,4.025500000000000189e-01,4.028493762016296387e-01
8.840359866069998906e-01,3.022599999999999731e-01,3.027372956275939941e-01
4.925730761309999872e-01,1.075799999999999951e-01,1.076564490795135498e-01
8.853234556999999283e-01,3.033300000000000440e-01,3.038056790828704834e-01
5.190989038469999706e-01,1.164599999999999941e-01,1.165467202663421631e-01
8.920389760969998916e-01,3.090199999999999614e-01,3.094751834869384766e-01
9.198644377420001073e-01,3.349099999999999855e-01,3.349992930889129639e-01
9.750447304260000392e-01,4.072699999999999654e-01,4.079401791095733643e-01
5.442378287069999931e-01,1.252400000000000180e-01,1.253426074981689453e-01
4.243379392149999596e-01,8.640000000000000457e-02,8.649185299873352051e-02
9.999885735369999917e-01,4.980100000000000637e-01,4.808763563632965088e-01
9.949960689030000749e-01,4.583800000000000097e-01,4.613675475120544434e-01
9.587872282070000196e-01,3.810600000000000098e-01,3.804346323013305664e-01
9.969463995450000837e-01,4.674800000000000066e-01,4.685998260974884033e-01
9.069401487529999972e-01,3.223699999999999899e-01,3.226921558380126953e-01
2.273757242990000205e-01,3.678999999999999632e-02,3.663136437535285950e-02
9.989756010020000021e-01,4.811600000000000321e-01,4.766466915607452393e-01
9.750284860510000096e-01,4.072399999999999909e-01,4.079079031944274902e-01
9.997079684309999603e-01,4.899399999999999866e-01,4.796903431415557861e-01
8.885256858299999116e-01,3.060199999999999587e-01,3.064884841442108154e-01
9.978657897629999995e-01,4.728100000000000636e-01,4.721775352954864502e-01
6.391913272929999890e-01,1.620499999999999996e-01,1.621831357479095459e-01
9.661350626710000222e-01,3.920899999999999941e-01,3.917796015739440918e-01
7.680849895929999782e-01,2.243800000000000239e-01,2.244060337543487549e-01
8.695079206049999287e-01,2.906099999999999794e-01,2.910663485527038574e-01
9.997770514470000203e-01,4.912100000000000355e-01,4.799812734127044678e-01
7.496782610609998843e-01,2.143300000000000205e-01,2.143505066633224487e-01
5.879976538009999976e-01,1.414400000000000102e-01,1.415706723928451538e-01
5.150996097669999912e-02,5.810000000000000060e-03,8.812225423753261566e-03
8.310910567749999478e-01,2.629000000000000226e-01,2.631448507308959961e-01
6.134322043129999402e-01,1.514400000000000190e-01,1.515780538320541382e-01
8.989394733149999039e-01,3.150699999999999612e-01,3.154801428318023682e-01
8.874004138629999483e-01,3.050700000000000078e-01,3.055415451526641846e-01
8.008123709630000642e-01,2.434999999999999942e-01,2.435978949069976807e-01
2.161432426999999878e-01,3.443000000000000227e-02,3.425147756934165955e-02
9.548457386669999547e-01,3.755600000000000049e-01,3.748899400234222412e-01
2.861845227629999933e-01,4.995000000000000134e-02,4.996189475059509277e-02
8.648668611449999988e-01,2.870400000000000174e-01,2.874781787395477295e-01
5.797956843860000431e-01,1.383099999999999885e-01,1.384363621473312378e-01
8.702663249160000891e-01,2.912000000000000144e-01,2.916588783264160156e-01
9.267480413060000810e-01,3.420300000000000007e-01,3.419516086578369141e-01
9.868562904520000734e-01,4.326100000000000501e-01,4.356971979141235352e-01
9.908999218269999298e-01,4.439000000000000168e-01,4.476155042648315430e-01
5.429077030789999925e-03,4.299999999999999894e-04,5.465387832373380661e-03
9.967903475520000223e-01,4.666600000000000192e-01,4.680036008358001709e-01
7.866431375589999497e-01,2.350099999999999967e-01,2.350656986236572266e-01
6.182591615479999803e-01,1.533899999999999986e-01,1.535281240940093994e-01
9.444533906950000057e-01,3.621500000000000274e-01,3.616011142730712891e-01
4.407610747160000120e-01,9.128999999999999615e-02,9.137351065874099731e-02
9.815933276149999553e-01,4.203000000000000069e-01,4.222095608711242676e-01
9.796318126029999185e-01,4.161799999999999944e-01,4.176754057407379150e-01
5.456942301630000047e-01,1.257599999999999829e-01,1.258636265993118286e-01
3.299011868460000052e-01,6.062000000000000721e-02,6.071687117218971252e-02
4.702622827110000125e-01,1.004000000000000031e-01,1.004750952124595642e-01
9.613210555879999619e-01,3.847400000000000264e-01,3.841841816902160645e-01
9.558521407109999979e-01,3.769399999999999973e-01,3.762750029563903809e-01
9.378498023869999978e-01,3.543000000000000038e-01,3.539171814918518066e-01
9.986533733660000189e-01,4.783999999999999919e-01,4.753318428993225098e-01
3.249788184619999964e-01,5.937999999999999529e-02,5.947082862257957458e-02
9.492955500169999450e-01,3.682199999999999918e-01,3.675830066204071045e-01
9.917842406630000829e-01,4.466899999999999760e-01,4.504309594631195068e-01
8.663455671789999091e-01,2.881699999999999817e-01,2.886144220829010010e-01
7.125504602179999480e-01,1.953599999999999781e-01,1.954136788845062256e-01
9.118318792509999549e-01,3.270000000000000129e-01,3.272474408149719238e-01
8.978271140060000155e-01,3.140800000000000258e-01,3.144991695880889893e-01
9.989570260860000106e-01,4.809899999999999731e-01,4.765707552433013916e-01
9.430229937970000531e-01,3.604100000000000081e-01,3.598938882350921631e-01
7.429179546479999785e-02,9.029999999999999832e-03,1.106434781104326248e-02
7.812914762809999303e-01,2.318900000000000128e-01,2.319342643022537231e-01
9.180422923700000126e-01,3.330800000000000427e-01,3.332089185714721680e-01
9.969726531010000281e-01,4.676199999999999801e-01,4.687005877494812012e-01
8.307785498819999503e-01,2.626900000000000346e-01,2.629330158233642578e-01
6.574530834499999754e-01,1.698900000000000132e-01,1.700109541416168213e-01
7.919334582950000589e-01,2.381400000000000183e-01,2.382093220949172974e-01
6.555269602659999917e-01,1.690500000000000058e-01,1.691726297140121460e-01
4.895745740899999365e-01,1.066000000000000003e-01,1.066758707165718079e-01
9.988478443839999832e-01,4.800200000000000022e-01,4.761238992214202881e-01
8.554371845020000142e-01,2.799900000000000166e-01,2.803806066513061523e-01
8.335350572809999692e-01,2.645500000000000074e-01,2.648093998432159424e-01
3.447849420759999672e-01,6.443000000000000116e-02,6.453967839479446411e-02
6.527396804259999463e-01,1.678400000000000170e-01,1.679648011922836304e-01
9.546768664429999829e-01,3.753299999999999970e-01,3.746594786643981934e-01
9.982786521500000010e-01,4.755800000000000027e-01,4.738205969333648682e-01
9.565237687479999362e-01,3.778699999999999837e-01,3.772106766700744629e-01
9.739167806640001146e-01,4.052100000000000146e-01,4.057116508483886719e-01
7.293846531730000526e-01,2.037599999999999967e-01,2.037937492132186890e-01
9.158026186280000536e-01,3.308599999999999874e-01,3.310346603393554688e-01
4.824488987280000085e-01,1.042900000000000077e-01,1.043649464845657349e-01
9.206541868580000454e-01,3.357100000000000084e-01,3.357813954353332520e-01
6.971210403409999756e-01,1.879299999999999859e-01,1.880045235157012939e-01
2.964640373030000275e-01,5.238999999999999907e-02,5.242801457643508911e-02
9.650829090129999788e-01,3.904400000000000093e-01,3.900614976882934570e-01
1.748049429549999867e-01,2.616999999999999882e-02,2.605586871504783630e-02
2.306163112150000083e-01,3.747999999999999943e-02,3.732879832386970520e-02
9.868132147840000812e-01,4.324999999999999956e-01,4.355780482292175293e-01
9.773536009110000977e-01,4.116399999999999504e-01,4.126981496810913086e-01
8.868890618060000230e-01,3.046400000000000219e-01,3.051126897335052490e-01
9.886267770209999917e-01,4.373000000000000220e-01,4.407311975955963135e-01
9.458648786499999073e-01,3.638899999999999912e-01,3.633113503456115723e-01
6.357907304559999861e-01,1.606200000000000128e-01,1.607545763254165649e-01
