X_validation,Original_Y,Predicted_y
6.561722485209998956e-02,7.769999999999999997e-03,1.419566012918949127e-02
9.556125442460000619e-01,3.766100000000000003e-01,3.789885640144348145e-01
5.383481684220000618e-01,1.231499999999999956e-01,1.231177821755409241e-01
8.374326113089999302e-01,2.672100000000000031e-01,2.640224099159240723e-01
3.691248378729999891e-01,7.086000000000000631e-02,6.763722002506256104e-02
5.624628847789999719e-01,1.318400000000000127e-01,1.324928849935531616e-01
8.569046671449999097e-01,2.810699999999999865e-01,2.769766151905059814e-01
9.826716199830000109e-01,4.226600000000000357e-01,4.305978119373321533e-01
9.192892778650000318e-01,3.343300000000000161e-01,3.309188187122344971e-01
6.633013972439999462e-01,1.724600000000000022e-01,1.750044226646423340e-01
9.458809928810000267e-01,3.639100000000000112e-01,3.642269670963287354e-01
9.992510190319999763e-01,4.838899999999999868e-01,4.729946851730346680e-01
6.417452013180000581e-01,1.631299999999999972e-01,1.654972583055496216e-01
9.252772915200000448e-01,3.404800000000000049e-01,3.376672267913818359e-01
9.808340580310001000e-01,4.186799999999999966e-01,4.264848232269287109e-01
4.217126125980000251e-01,8.562999999999999778e-02,8.283865451812744141e-02
9.864461866079999863e-01,4.315700000000000092e-01,4.393818974494934082e-01
9.152631769230000769e-01,3.303300000000000125e-01,3.265871107578277588e-01
7.461965032999999803e-01,2.124800000000000300e-01,2.138172388076782227e-01
3.285554132649999848e-01,6.027999999999999331e-02,5.719795823097229004e-02
6.859049193289999957e-01,1.826800000000000090e-01,1.852140128612518311e-01
5.561203121909999991e-01,1.295199999999999962e-01,1.299951523542404175e-01
9.798752284810000601e-01,4.166799999999999948e-01,4.243796765804290771e-01
3.736751587050000101e-01,7.209000000000000130e-02,6.887787580490112305e-02
3.656250356480000296e-01,6.992000000000000992e-02,6.669257581233978271e-02
6.378384573820000680e-01,1.614799999999999847e-01,1.637977957725524902e-01
9.971623127019999533e-01,4.686500000000000110e-01,4.670694172382354736e-01
6.700214916179999536e-01,1.754499999999999948e-01,1.780138909816741943e-01
9.157924574299998177e-01,3.308499999999999774e-01,3.271473348140716553e-01
9.967147600579999711e-01,4.662699999999999623e-01,4.658237695693969727e-01
7.764040862190000336e-01,2.290800000000000058e-01,2.291632443666458130e-01
3.128633628460000260e-01,5.637000000000000344e-02,5.345752462744712830e-02
9.999228753229999489e-01,4.948299999999999921e-01,4.749413132667541504e-01
5.555428162919999746e-01,1.293099999999999805e-01,1.297687441110610962e-01
9.254774576040000200e-01,3.406899999999999928e-01,3.378998041152954102e-01
8.978609182389999388e-01,3.141100000000000003e-01,3.095087409019470215e-01
9.921717279899999742e-01,4.479600000000000248e-01,4.536368250846862793e-01
9.390515361880000245e-02,1.201999999999999943e-02,1.703082025051116943e-02
8.692760581859999558e-01,2.904300000000000215e-01,2.859221398830413818e-01
2.054547804700000146e-01,3.223000000000000170e-02,3.211226314306259155e-02
2.065824431439999831e-01,3.246000000000000274e-02,3.229954093694686890e-02
9.672827247030000297e-01,3.939199999999999924e-01,3.990855813026428223e-01
9.000786874839999951e-01,3.160899999999999821e-01,3.115516006946563721e-01
7.511000970569999824e-01,2.150900000000000034e-01,2.162516415119171143e-01
9.568898270890000557e-01,3.783799999999999941e-01,3.810522556304931641e-01
6.966563015870000930e-01,1.877099999999999880e-01,1.901596337556838989e-01
9.378324832750000173e-01,3.542800000000000393e-01,3.531692326068878174e-01
9.467953849089999485e-01,3.650499999999999856e-01,3.655456006526947021e-01
9.360263014409999638e-01,3.522099999999999675e-01,3.508155345916748047e-01
9.976698658279999909e-01,4.715899999999999537e-01,4.684916138648986816e-01
6.994378791990000233e-01,1.890300000000000036e-01,1.914491504430770874e-01
9.143839576950000270e-01,3.294699999999999851e-01,3.256620168685913086e-01
3.559556313109999981e-01,6.734999999999999321e-02,6.412608921527862549e-02
6.767185106039999010e-01,1.784700000000000175e-01,1.810343861579895020e-01
6.628713269479999948e-01,1.722700000000000065e-01,1.748126745223999023e-01
3.658863317530000048e-01,6.998999999999999666e-02,6.676281243562698364e-02
8.970140035650000510e-01,3.133599999999999719e-01,3.087377250194549561e-01
8.233931070029999466e-01,2.577900000000000191e-01,2.553586959838867188e-01
7.383747365919999250e-01,2.083800000000000097e-01,2.099737673997879028e-01
5.951334185000000110e-01,1.441999999999999948e-01,1.457050293684005737e-01
9.294954363500000927e-01,3.449699999999999989e-01,3.426594138145446777e-01
9.904823185070000813e-01,4.426300000000000234e-01,4.493080079555511475e-01
3.013727250530000012e-01,5.357000000000000650e-02,5.082230642437934875e-02
9.562932701530000301e-01,3.775499999999999967e-01,3.800843656063079834e-01
9.599771886469998794e-02,1.234999999999999987e-02,1.725522987544536591e-02
2.055038600389999803e-01,3.223999999999999783e-02,3.212039172649383545e-02
8.948630397460000108e-01,3.114699999999999691e-01,3.068028986454010010e-01
6.787407731309998971e-01,1.793900000000000217e-01,1.819508522748947144e-01
3.569406682669999942e-01,6.761000000000000343e-02,6.438464671373367310e-02
7.767015922350000157e-01,2.292500000000000093e-01,2.293190509080886841e-01
9.545665570190000615e-01,3.751800000000000135e-01,3.773209154605865479e-01
6.301788441210000036e-01,1.582800000000000040e-01,1.604871302843093872e-01
8.298390575970000516e-01,2.620600000000000152e-01,2.592752575874328613e-01
9.909324035680000531e-01,4.440000000000000058e-01,4.504507482051849365e-01
9.536865269320000671e-01,3.739899999999999891e-01,3.759344816207885742e-01
7.296402012679999993e-01,2.038900000000000157e-01,2.057342827320098877e-01
4.448257802330000121e-01,9.252000000000000501e-02,9.011515229940414429e-02
8.757329081689999573e-01,2.955099999999999949e-01,2.908588349819183350e-01
9.541313295859999988e-01,3.745900000000000341e-01,3.766333758831024170e-01
8.453406452480000111e-01,2.727199999999999624e-01,2.691369652748107910e-01
6.064012336980000306e-01,1.486299999999999844e-01,1.503911018371582031e-01
9.224549053420000311e-01,3.375500000000000167e-01,3.344389498233795166e-01
9.300124859479999007e-01,3.455300000000000038e-01,3.432856798171997070e-01
9.952315510600000525e-01,4.593700000000000006e-01,4.617551267147064209e-01
9.886812724560000154e-01,4.374500000000000055e-01,4.448076784610748291e-01
2.468585146599999725e-01,4.099999999999999478e-02,3.948623314499855042e-02
6.363391522139999479e-01,1.608499999999999930e-01,1.631474494934082031e-01
9.204965684160000272e-01,3.355500000000000149e-01,3.322488367557525635e-01
4.979693319769999682e-02,5.579999999999999891e-03,1.276530977338552475e-02
3.950569273049999719e-01,7.799000000000000377e-02,7.489717751741409302e-02
8.043104548160000533e-01,2.456500000000000072e-01,2.442815005779266357e-01
6.365535980830000495e-01,1.609399999999999997e-01,1.632405668497085571e-01
9.822733975709999621e-01,4.217800000000000438e-01,4.296976923942565918e-01
3.726052776709999903e-01,7.180000000000000271e-02,6.858482956886291504e-02
8.964813483419999951e-01,3.128900000000000015e-01,3.082557320594787598e-01
5.555703289040000437e-01,1.293200000000000183e-01,1.297796070575714111e-01
9.440360970950000263e-01,3.616400000000000170e-01,3.616062700748443604e-01
3.701265103050000449e-01,7.112999999999999878e-02,6.790906935930252075e-02
7.033503981349999989e-01,1.908999999999999864e-01,1.932698637247085571e-01
9.937224023100000858e-01,4.533899999999999597e-01,4.577052593231201172e-01
9.626900994399999467e-01,3.867800000000000127e-01,3.908324241638183594e-01
7.845940904029999885e-01,2.338099999999999901e-01,2.334898412227630615e-01
4.602171857199999772e-01,9.725000000000000311e-02,9.515948593616485596e-02
9.453074106029999424e-01,3.632000000000000228e-01,3.634060025215148926e-01
8.167785106059999300e-01,2.535000000000000031e-01,2.514369785785675049e-01
9.957677292069999631e-01,4.617199999999999638e-01,4.632151126861572266e-01
9.998355193009998976e-01,4.924499999999999988e-01,4.746863842010498047e-01
7.832388066009999816e-01,2.330199999999999771e-01,2.327682822942733765e-01
6.601238751959999096e-01,1.710599999999999898e-01,1.735892295837402344e-01
4.239295124340000109e-01,8.627999999999999559e-02,8.352089673280715942e-02
8.881473321420000344e-01,3.057000000000000273e-01,3.009582459926605225e-01
9.690116450299999240e-01,3.967399999999999816e-01,4.023179709911346436e-01
5.719568667670000828e-01,1.353599999999999803e-01,1.362733095884323120e-01
9.031264885609999737e-01,3.188500000000000223e-01,3.144188523292541504e-01
9.933917313959998996e-01,4.521800000000000264e-01,4.568302333354949951e-01
8.540161640870000959e-01,2.789499999999999758e-01,2.749744951725006104e-01
3.924860488420000015e-01,7.727000000000000535e-02,7.415694743394851685e-02
7.505955370489999501e-01,2.148199999999999832e-01,2.160001844167709351e-01
9.852938750609999685e-01,4.287300000000000000e-01,4.366504549980163574e-01
2.176801130959999941e-01,3.475000000000000311e-02,3.418260812759399414e-02
6.424053020469999709e-01,1.634099999999999997e-01,1.657850593328475952e-01
2.647650339359999827e-01,4.499999999999999833e-02,4.300086945295333862e-02
7.212475734919999715e-01,1.996600000000000041e-01,2.017094939947128296e-01
6.744224441859999475e-01,1.774300000000000044e-01,1.799963116645812988e-01
9.958623681730001120e-01,4.621500000000000052e-01,4.634741544723510742e-01
9.810135542219999838e-01,4.190600000000000436e-01,4.268818497657775879e-01
9.374768854649999650e-01,3.538699999999999624e-01,3.527024686336517334e-01
6.468160357000000138e-01,1.652900000000000202e-01,1.677139550447463989e-01
7.040166404040000270e-01,1.912200000000000011e-01,1.935808807611465454e-01
5.796109062809999823e-01,1.382400000000000018e-01,1.393566727638244629e-01
9.987929860049999942e-01,4.795499999999999763e-01,4.716793000698089600e-01
8.577973612899999489e-01,2.817300000000000360e-01,2.776013314723968506e-01
7.647062276079999998e-01,2.225000000000000033e-01,2.231157422065734863e-01
8.806788440000000717e-01,2.994999999999999885e-01,2.947807312011718750e-01
6.537780337879999237e-01,1.682900000000000229e-01,1.707769930362701416e-01
4.533976523839999828e-01,9.514000000000000234e-02,9.290502220392227173e-02
6.109403104300000775e-01,1.504400000000000182e-01,1.522968858480453491e-01
8.452132576520000606e-01,2.726300000000000390e-01,2.690531313419342041e-01
2.547081393759999951e-02,2.530000000000000131e-03,1.077091041952371597e-02
6.412968040420000682e-01,1.629400000000000015e-01,1.653017848730087280e-01
6.867256233589998926e-01,1.830600000000000005e-01,1.855893135070800781e-01
8.370830968780000880e-01,2.669699999999999851e-01,2.638005018234252930e-01
9.814725168389999421e-01,4.200399999999999689e-01,4.279020428657531738e-01
9.971713630399998696e-01,4.687000000000000055e-01,4.670941531658172607e-01
9.915102238809999635e-01,4.458100000000000396e-01,4.519289135932922363e-01
6.749090405169999585e-01,1.776500000000000024e-01,1.802160590887069702e-01
9.568611742979999946e-01,3.783400000000000096e-01,3.810055851936340332e-01
9.810841724079999437e-01,4.192100000000000271e-01,4.270383715629577637e-01
9.814632071209999920e-01,4.200200000000000045e-01,4.278814494609832764e-01
5.741198212229999820e-01,1.361700000000000133e-01,1.371414661407470703e-01
8.522703564679999788e-01,2.776800000000000379e-01,2.737793624401092529e-01
9.999998845839999095e-01,4.998000000000000220e-01,4.751656949520111084e-01
4.151876078320000385e-01,8.372999999999999887e-02,8.084987848997116089e-02
9.930865539460000946e-01,4.510899999999999910e-01,4.560260474681854248e-01
4.140474371190000502e-01,8.340000000000000191e-02,8.050534874200820923e-02
9.497927469799999356e-01,3.688599999999999657e-01,3.699646294116973877e-01
9.338177430149999791e-01,3.497199999999999753e-01,3.479963541030883789e-01
2.080496580519999861e-01,3.276000000000000439e-02,3.254432976245880127e-02
7.763340504970001055e-01,2.290400000000000214e-01,2.291265726089477539e-01
9.866007207600000495e-01,4.319600000000000106e-01,4.397519230842590332e-01
7.548367231199999416e-01,2.170999999999999874e-01,2.181201726198196411e-01
2.222644522120000021e-01,3.571000000000000563e-02,3.498182073235511780e-02
9.910391786920000889e-01,4.443300000000000027e-01,4.507232010364532471e-01
3.329381651089999838e-01,6.139000000000000012e-02,5.827214196324348450e-02
4.459447578899999876e-01,9.285999999999999810e-02,9.047660231590270996e-02
6.444275860289999658e-01,1.642699999999999994e-01,1.666682660579681396e-01
9.972056222339999998e-01,4.688899999999999735e-01,4.671899080276489258e-01
9.835640284419999713e-01,4.246699999999999919e-01,4.326330721378326416e-01
7.613890176159999745e-01,2.206699999999999773e-01,2.214264124631881714e-01
9.572899358809999759e-01,3.789399999999999991e-01,3.817056417465209961e-01
9.300401285600000678e-01,3.455599999999999783e-01,3.433192372322082520e-01
5.842126219450000102e-01,1.399900000000000033e-01,1.412254869937896729e-01
2.214078603199999828e-01,3.552999999999999908e-02,3.483154252171516418e-02
6.176180176680000633e-01,1.531299999999999883e-01,1.551192551851272583e-01
9.879438169869999564e-01,4.354500000000000037e-01,4.429983794689178467e-01
9.628030431149999790e-01,3.869500000000000162e-01,3.910300135612487793e-01
1.372652555939999908e-01,1.925999999999999934e-02,2.211672998964786530e-02
4.117956284109999809e-01,8.275000000000000411e-02,7.982750982046127319e-02
3.287931162139999808e-01,6.033999999999999780e-02,5.725587904453277588e-02
7.044949119380000679e-01,1.914500000000000091e-01,1.938039809465408325e-01
3.525338633420000423e-01,6.644999999999999518e-02,6.323312222957611084e-02
8.680744871320000833e-01,2.894999999999999796e-01,2.850249707698822021e-01
4.286443881239999643e-01,8.766999999999999793e-02,8.498306572437286377e-02
8.828863434079999850e-01,3.013099999999999667e-01,2.965734302997589111e-01
7.513988015809999199e-01,2.152499999999999969e-01,2.164005637168884277e-01
2.598074056319999992e-01,4.388000000000000234e-02,4.200765118002891541e-02
9.531199254469999715e-01,3.732300000000000062e-01,3.750488758087158203e-01
2.435287624670000040e-01,4.027000000000000024e-02,3.885472565889358521e-02
9.911613436200000793e-01,4.447100000000000497e-01,4.510350525379180908e-01
8.776673190649999512e-01,2.970599999999999907e-01,2.923778593540191650e-01
9.347183181209999248e-01,3.507300000000000417e-01,3.491380214691162109e-01
4.503249740830000264e-02,4.950000000000000407e-03,1.235547196120023727e-02
9.999158603890000441e-01,4.945999999999999841e-01,4.749208688735961914e-01
3.264914712129999841e-01,5.976000000000000062e-02,5.669661983847618103e-02
8.414933334849999946e-01,2.700199999999999823e-01,2.666256427764892578e-01
9.477175158910000619e-01,3.662099999999999800e-01,3.668892681598663330e-01
9.127871168610001140e-01,3.279199999999999893e-01,3.239999115467071533e-01
9.405291959060000373e-01,3.574300000000000255e-01,3.567680418491363525e-01
8.707663071050000259e-01,2.915900000000000158e-01,2.870438694953918457e-01
9.911581395620000512e-01,4.446999999999999842e-01,4.510268568992614746e-01
6.333517683439999768e-01,1.595999999999999919e-01,1.618551015853881836e-01
6.161355828890000552e-01,1.525299999999999989e-01,1.544908434152603149e-01
5.794788855910000258e-01,1.381900000000000073e-01,1.393031626939773560e-01
9.278854687270000623e-01,3.432399999999999896e-01,3.407296240329742432e-01
8.033054071130000251e-01,2.450300000000000256e-01,2.437168359756469727e-01
9.808008995899999416e-01,4.186100000000000376e-01,4.264113306999206543e-01
6.951109307170000307e-01,1.869800000000000073e-01,1.894451379776000977e-01
9.561705620990000876e-01,3.773799999999999932e-01,3.798862397670745850e-01
7.449093155300000602e-01,2.117999999999999883e-01,2.131813317537307739e-01
1.008308443160000067e-01,1.311999999999999972e-02,1.778146438300609589e-02
9.653522947249999486e-01,3.908599999999999852e-01,3.955590724945068359e-01
4.343634560540000078e-01,8.937000000000000499e-02,8.677674829959869385e-02
1.629711879050000090e-01,2.392999999999999988e-02,2.558527886867523193e-02
