X_validation,Original_Y,Predicted_y
9.996652893510000748e-01,4.892299999999999982e-01,4.832037389278411865e-01
4.326485262670000387e-02,4.720000000000000237e-03,7.562471553683280945e-03
9.935512986210000008e-01,4.527600000000000513e-01,4.572602808475494385e-01
7.505207344009999781e-01,2.147800000000000264e-01,2.141161859035491943e-01
9.748004999630000000e-01,4.068199999999999594e-01,4.052916467189788818e-01
8.193391058810000072e-01,2.551499999999999879e-01,2.554756402969360352e-01
5.661493369160000011e-01,1.332000000000000128e-01,1.333176493644714355e-01
8.087482942129999852e-01,2.484099999999999919e-01,2.485399842262268066e-01
5.341137351129999766e-01,1.216599999999999904e-01,1.220222786068916321e-01
9.076247360220000004e-01,3.230099999999999638e-01,3.235300481319427490e-01
6.986177601100000967e-01,1.886400000000000021e-01,1.878208369016647339e-01
9.945281775749998943e-01,4.564799999999999969e-01,4.610165953636169434e-01
6.797706821400000265e-01,1.798599999999999921e-01,1.790955364704132080e-01
7.148116656070000463e-01,1.964700000000000057e-01,1.956465691328048706e-01
7.996328383939999007e-01,2.427800000000000236e-01,2.427489012479782104e-01
9.456793857940000159e-01,3.636599999999999833e-01,3.617291748523712158e-01
9.747678444410000642e-01,4.067600000000000104e-01,4.052253961563110352e-01
8.560768359209999234e-01,2.804599999999999871e-01,2.814042866230010986e-01
7.315618115399999954e-01,2.048699999999999688e-01,2.040905505418777466e-01
9.580278956259999923e-01,3.799800000000000400e-01,3.773781061172485352e-01
2.944138425919999857e-01,5.190000000000000169e-02,5.162743851542472839e-02
9.204867117630000095e-01,3.355400000000000049e-01,3.354271054267883301e-01
9.796952435110000135e-01,4.163100000000000134e-01,4.159551858901977539e-01
6.437230225360000002e-01,1.639700000000000046e-01,1.634221673011779785e-01
9.892755502360000008e-01,4.391100000000000558e-01,4.423191845417022705e-01
7.193204632290000067e-01,1.986999999999999877e-01,1.978833228349685669e-01
8.208040072090000416e-01,2.560999999999999943e-01,2.564530670642852783e-01
3.847101123650000232e-01,7.510999999999999621e-02,7.559078931808471680e-02
6.315753241449999500e-01,1.588600000000000012e-01,1.584077477455139160e-01
7.786905418600000850e-01,2.303900000000000114e-01,2.300336807966232300e-01
9.075713499909999760e-01,3.229599999999999693e-01,3.234822452068328857e-01
4.638391787899999175e-01,9.837999999999999523e-02,9.903632104396820068e-02
5.196833157560000194e-01,1.166599999999999859e-01,1.171133741736412048e-01
8.882892963200000880e-01,3.058199999999999807e-01,3.068241477012634277e-01
9.208509770230000058e-01,3.359099999999999864e-01,3.357753753662109375e-01
2.814916090640000035e-01,4.884999999999999759e-02,4.844517633318901062e-02
7.753521770749999265e-01,2.284800000000000164e-01,2.280789315700531006e-01
6.890505524259998849e-01,1.841399999999999981e-01,1.833425015211105347e-01
8.255973552069999499e-01,2.592400000000000260e-01,2.596826553344726562e-01
6.074578144780000688e-01,1.490499999999999881e-01,1.488051116466522217e-01
9.764952175489999275e-01,4.099899999999999656e-01,4.088118076324462891e-01
9.929328010449999242e-01,4.505500000000000060e-01,4.549512565135955811e-01
9.313237352809999869e-01,3.469599999999999906e-01,3.461212217807769775e-01
7.952730169830000140e-01,2.401400000000000201e-01,2.400355041027069092e-01
7.713812322880000405e-01,2.262300000000000144e-01,2.257785499095916748e-01
9.760996768309999627e-01,4.092399999999999927e-01,4.079748988151550293e-01
9.993823318979999648e-01,4.853699999999999681e-01,4.818667471408843994e-01
9.814492381020000211e-01,4.199899999999999745e-01,4.201784729957580566e-01
6.841725579279999137e-01,1.818799999999999861e-01,1.810984760522842407e-01
8.840963230299998532e-01,3.023099999999999676e-01,3.033565282821655273e-01
7.645798545609999719e-01,2.224300000000000166e-01,2.218994349241256714e-01
9.542791044110000565e-01,3.747900000000000120e-01,3.723255693912506104e-01
9.683062682840000157e-01,3.955800000000000427e-01,3.931935429573059082e-01
3.920207471000000110e-01,7.714000000000000024e-02,7.765928655862808228e-02
8.521875906290000691e-01,2.776199999999999779e-01,2.785134613513946533e-01
3.562080108399999501e-02,3.749999999999999861e-03,6.995548494160175323e-03
9.988164860629999975e-01,4.797500000000000098e-01,4.792354404926300049e-01
8.819499898389999704e-01,3.005400000000000293e-01,3.016009330749511719e-01
9.075820285169999835e-01,3.229699999999999793e-01,3.234917819499969482e-01
9.802808268559999316e-01,4.175200000000000022e-01,4.173393547534942627e-01
9.751528888120000182e-01,4.074699999999999989e-01,4.060097336769104004e-01
8.895508195669999951e-01,3.068899999999999961e-01,3.078775703907012939e-01
5.955443413080000470e-01,1.443599999999999883e-01,1.442213505506515503e-01
5.149334034089999568e-01,1.150400000000000034e-01,1.155202835798263550e-01
9.131697258220000668e-01,3.282900000000000262e-01,3.285696208477020264e-01
7.095384789049999918e-01,1.938900000000000068e-01,1.930631399154663086e-01
7.859272876109999473e-01,2.345900000000000207e-01,2.343377768993377686e-01
8.376799272470000224e-01,2.673800000000000066e-01,2.680426836013793945e-01
9.864103978589999766e-01,4.314800000000000302e-01,4.335179626941680908e-01
3.173187973020000219e-01,5.747000000000000719e-02,5.742510035634040833e-02
3.256958017580000031e-01,5.956000000000000183e-02,5.959414318203926086e-02
4.564448667029999962e-01,9.607999999999999874e-02,9.674328565597534180e-02
9.433699953859999709e-01,3.608300000000000396e-01,3.590706288814544678e-01
8.273644380609999072e-01,2.604099999999999748e-01,2.608855664730072021e-01
6.580249392870000102e-01,1.701400000000000134e-01,1.694920659065246582e-01
7.489654881489999916e-01,2.139500000000000013e-01,2.132740020751953125e-01
8.971723804629999632e-01,3.135000000000000009e-01,3.143455088138580322e-01
7.327731294580001054e-01,2.054900000000000060e-01,2.047157585620880127e-01
9.745277128899998420e-01,4.063199999999999590e-01,4.047404229640960693e-01
8.261270464399999014e-01,2.595899999999999874e-01,2.600426077842712402e-01
2.430710905540000022e-01,4.016999999999999738e-02,3.939047083258628845e-02
8.303911814509999934e-01,2.624299999999999966e-01,2.629615366458892822e-01
5.378665500060000326e-01,1.229799999999999921e-01,1.233163848519325256e-01
8.002067299109999476e-01,2.431300000000000128e-01,2.431087046861648560e-01
8.668408123010000743e-01,2.885499999999999732e-01,2.895975708961486816e-01
8.522289767849999809e-01,2.776500000000000079e-01,2.785441279411315918e-01
9.948138817230000042e-01,4.576300000000000368e-01,4.621412158012390137e-01
9.591224187169999915e-01,3.815399999999999903e-01,3.789144456386566162e-01
5.537517440500000498e-01,1.286599999999999966e-01,1.288781911134719849e-01
2.999209290569999631e-01,5.322000000000000342e-02,5.300331488251686096e-02
6.552741938380000075e-01,1.689400000000000068e-01,1.683100908994674683e-01
9.199633829719999767e-01,3.350099999999999745e-01,3.349280059337615967e-01
8.247783117199999348e-01,2.586999999999999855e-01,2.591274082660675049e-01
4.954052451259999823e-01,1.085099999999999953e-01,1.090829744935035706e-01
9.576881222609999744e-01,3.795000000000000040e-01,3.769069314002990723e-01
9.490850332920000021e-01,3.679499999999999993e-01,3.657825887203216553e-01
9.760519864139999280e-01,4.091500000000000137e-01,4.078746438026428223e-01
9.885466117560001154e-01,4.370800000000000241e-01,4.399948418140411377e-01
8.931503704659999876e-01,3.099800000000000333e-01,3.109096884727478027e-01
9.884331699060000531e-01,4.367699999999999916e-01,4.396386146545410156e-01
2.242578989759999863e-01,3.613000000000000239e-02,3.520188853144645691e-02
9.898021084339999609e-01,4.406199999999999561e-01,4.440362155437469482e-01
9.720224936229999724e-01,4.018499999999999850e-01,3.998664915561676025e-01
8.198333106880000276e-01,2.554699999999999749e-01,2.558049559593200684e-01
4.074076606950000068e-01,8.148999999999999300e-02,8.207626640796661377e-02
2.088304948470000311e-01,3.291999999999999788e-02,3.190352395176887512e-02
8.049411285699998864e-01,2.460400000000000087e-01,2.461016178131103516e-01
2.538641044159999915e-01,4.254999999999999755e-02,4.186934232711791992e-02
7.333580311120000417e-01,2.057900000000000007e-01,2.050184160470962524e-01
9.990260860359999606e-01,4.816300000000000026e-01,4.802033603191375732e-01
2.478581519289999868e-01,4.121999999999999970e-02,4.048337414860725403e-02
6.637763135419999516e-01,1.726700000000000179e-01,1.719865351915359497e-01
6.990595407030000263e-01,1.888499999999999901e-01,1.880301237106323242e-01
6.714705425409999151e-01,1.761000000000000065e-01,1.753740608692169189e-01
6.164323908619999681e-01,1.526500000000000079e-01,1.523261219263076782e-01
4.930612539410000328e-01,1.077400000000000024e-01,1.083220317959785461e-01
6.959795003290000226e-01,1.873900000000000010e-01,1.865754425525665283e-01
4.239295124340000109e-01,8.627999999999999559e-02,8.691588789224624634e-02
5.337143333170000226e-01,1.215200000000000030e-01,1.218849793076515198e-01
9.787232556389999782e-01,4.143399999999999861e-01,4.137121140956878662e-01
9.948114304749999803e-01,4.576199999999999712e-01,4.621317386627197266e-01
9.790613701270001190e-01,4.150200000000000000e-01,4.144847989082336426e-01
7.199637596810000151e-01,1.990200000000000025e-01,1.982046067714691162e-01
1.130804188019999927e-02,9.899999999999999946e-04,5.468053277581930161e-03
9.770121947560000963e-01,4.109800000000000120e-01,4.099203348159790039e-01
9.635296083209999862e-01,3.880500000000000060e-01,3.854283094406127930e-01
8.246112006820001117e-01,2.585899999999999865e-01,2.590142488479614258e-01
4.630396494969999943e-01,9.812999999999999501e-02,9.878731518983840942e-02
7.891374762299999679e-01,2.364800000000000235e-01,2.362768501043319702e-01
9.861625585600000132e-01,4.308600000000000207e-01,4.327973425388336182e-01
8.959472107629999904e-01,3.124199999999999755e-01,3.132933974266052246e-01
4.068832536599999439e-01,8.133999999999999564e-02,8.192428946495056152e-02
3.316778570180000107e-01,6.107000000000000622e-02,6.115869060158729553e-02
9.935376199830000532e-01,4.527100000000000568e-01,4.572084248065948486e-01
9.546548156349999870e-01,3.753000000000000225e-01,3.728182613849639893e-01
9.395860502910000633e-01,3.563199999999999701e-01,3.548510074615478516e-01
6.469328364109999674e-01,1.653400000000000147e-01,1.647683680057525635e-01
6.148475565190000269e-01,1.520099999999999785e-01,1.516999304294586182e-01
9.984167947090000217e-01,4.765800000000000036e-01,4.774101972579956055e-01
9.998120810999999719e-01,4.919300000000000339e-01,4.839030802249908447e-01
9.964483291040000523e-01,4.649300000000000099e-01,4.688124954700469971e-01
8.072595327330001069e-01,2.474800000000000055e-01,2.475831359624862671e-01
9.183424936519999360e-01,3.333800000000000097e-01,3.333907723426818848e-01
5.302225916800000771e-01,1.203000000000000042e-01,1.206881850957870483e-01
8.930695415270000215e-01,3.099099999999999633e-01,3.108412027359008789e-01
9.634835914499999543e-01,3.879799999999999915e-01,3.853572607040405273e-01
9.879999401100000300e-01,4.355999999999999872e-01,4.382907450199127197e-01
5.680377536099999736e-01,1.338999999999999913e-01,1.340018063783645630e-01
6.807328941740000694e-01,1.802999999999999881e-01,1.795316338539123535e-01
9.951773508710000105e-01,4.591399999999999371e-01,4.635896384716033936e-01
8.551235876060000463e-01,2.797600000000000087e-01,2.806923687458038330e-01
7.789862327130000486e-01,2.305599999999999872e-01,2.302077412605285645e-01
9.056816426610000414e-01,3.211999999999999855e-01,3.217929601669311523e-01
9.989993912109998986e-01,4.813800000000000301e-01,4.800801277160644531e-01
8.422098142659999453e-01,2.705199999999999827e-01,2.712602317333221436e-01
8.898209736149998994e-01,3.071200000000000041e-01,3.081037700176239014e-01
9.907235104510000445e-01,4.433600000000000319e-01,4.471201896667480469e-01
3.618051936259999990e-01,6.890000000000000291e-02,6.923408061265945435e-02
4.304666394770000348e-01,8.820999999999999674e-02,8.885896950960159302e-02
7.587773352619999745e-01,2.192400000000000182e-01,2.186494767665863037e-01
9.999312850749999537e-01,4.951200000000000045e-01,4.844734966754913330e-01
1.968931689469999857e-01,3.049999999999999933e-02,2.944376878440380096e-02
9.671458252330000782e-01,3.936999999999999944e-01,3.912299871444702148e-01
3.554024702439999989e-02,3.739999999999999835e-03,6.989801302552223206e-03
8.711118262760000341e-01,2.918600000000000083e-01,2.929294407367706299e-01
7.390481580659999938e-01,2.087300000000000266e-01,2.079875767230987549e-01
1.175767081389999941e-01,1.586999999999999869e-02,1.563925109803676605e-02
8.808871355830000249e-01,2.996699999999999919e-01,3.007364869117736816e-01
5.608563762189999746e-01,1.312500000000000056e-01,1.314113438129425049e-01
6.451312037349999917e-01,1.645699999999999941e-01,1.640116572380065918e-01
3.002530765829999893e-01,5.330000000000000016e-02,5.308666452765464783e-02
8.835526794260000205e-01,3.018600000000000172e-01,3.029105663299560547e-01
9.881712277680000378e-01,4.360600000000000587e-01,4.388211071491241455e-01
8.481002719169999926e-01,2.746800000000000352e-01,2.755142152309417725e-01
9.460661273639999758e-01,3.641400000000000192e-01,3.621812164783477783e-01
9.991669426540000787e-01,4.830100000000000504e-01,4.808585345745086670e-01
1.391887312079999883e-01,1.959999999999999937e-02,1.890790462493896484e-02
9.448365170219999998e-01,3.626199999999999979e-01,3.607509434223175049e-01
8.190917120159999509e-01,2.549899999999999944e-01,2.553110718727111816e-01
9.992152621469999607e-01,4.835100000000000509e-01,4.810839593410491943e-01
6.744888263930000072e-01,1.774599999999999789e-01,1.767191737890243530e-01
6.860562064219999368e-01,1.827499999999999958e-01,1.819619238376617432e-01
8.970366368809999935e-01,3.133799999999999919e-01,3.142286837100982666e-01
9.954567538190000064e-01,4.603399999999999714e-01,4.647167325019836426e-01
8.981986291600000394e-01,3.144099999999999673e-01,3.152304589748382568e-01
8.297297376110000788e-02,1.032999999999999891e-02,1.127204578369855881e-02
8.069384941739999872e-01,2.472800000000000276e-01,2.473772466182708740e-01
9.400203492159999730e-01,3.568300000000000360e-01,3.553274273872375488e-01
6.396651999029999702e-01,1.622500000000000053e-01,1.617331653833389282e-01
9.429236477320001031e-01,3.602899999999999991e-01,3.585644364356994629e-01
8.547959522370000007e-01,2.795199999999999907e-01,2.804481983184814453e-01
9.638705161059999416e-01,3.885699999999999710e-01,3.859561979770660400e-01
7.274731223529999902e-01,2.027899999999999980e-01,2.019949555397033691e-01
9.772297535070000318e-01,4.113999999999999879e-01,4.103918373584747314e-01
2.447169646629999973e-01,4.053000000000000352e-02,3.976502269506454468e-02
9.332886707359999701e-01,3.491299999999999959e-01,3.481450676918029785e-01
4.070231379819999606e-01,8.137999999999999401e-02,8.196482807397842407e-02
4.237252002430000331e-01,8.622000000000000497e-02,8.685543388128280640e-02
9.932133834880000345e-01,4.515399999999999414e-01,4.559919238090515137e-01
7.343894163950001053e-01,2.063199999999999756e-01,2.055532038211822510e-01
8.976128805500001029e-01,3.138900000000000023e-01,3.147249817848205566e-01
4.462734918879999735e-01,9.296000000000000096e-02,9.362486004829406738e-02
8.867231759160000212e-03,7.500000000000000156e-04,5.335980094969272614e-03
2.310375855039999982e-01,3.756999999999999923e-02,3.669115155935287476e-02
8.221548705310000038e-01,2.569800000000000417e-01,2.573584020137786865e-01
8.268368998149999705e-01,2.600600000000000134e-01,2.605258226394653320e-01
2.607845971669999763e-01,4.410000000000000031e-02,4.348621144890785217e-02
8.795235248190000910e-01,2.985599999999999921e-01,2.996318936347961426e-01
9.414226329770000179e-01,3.584900000000000309e-01,3.568791747093200684e-01
8.863048231600000326e-01,3.041499999999999759e-01,3.051765859127044678e-01
9.987965257539999087e-01,4.795800000000000063e-01,4.791436791419982910e-01
7.744733356820000525e-01,2.279800000000000160e-01,2.275674790143966675e-01
9.989668806689999681e-01,4.810800000000000076e-01,4.799292087554931641e-01
